file,Roi group,Roi tags,Roi name,12C14N mean,12C14N stddev,12C14N median,area,12C22H mean,12C22H stddev,12C22H median,12C15N/12C14N mean,12C15N/12C14N stddev,12C15N/12C14N median,12C22H/12C21H mean,12C22H/12C21H stddev,12C22H/12C21H median
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,background,null,104,489.3511659807956,139.16772877661657,452.0,729.0,0.7901234567901234,0.8824361329260768,1.0,39.73452116334389,30.39499276883353,33.37041091918945,2.20072103887592,2.4597686434704262,2.6178011894226074
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,105,2044.654919236417,204.2408753308519,2043.0,681.0,0.7033773861967695,0.8099402955590101,1.0,50.54624840586546,15.492084638619888,49.52947235107422,2.884332781496202,3.3713215430900747,3.431708812713623
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,106,2381.869822485207,207.89127973648354,2367.0,338.0,1.017751479289941,1.044831125343909,1.0,62.015517415379634,15.97133111788876,60.369651794433594,3.3687800366497602,3.4412044376664372,3.239917755126953
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,107,2737.85429769392,219.81002182577262,2734.0,954.0,1.378406708595388,1.246356780264586,1.0,68.56928433112378,16.806927605918837,68.0007553100586,3.7825933117536628,3.4028808514300977,2.832862138748169
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,108,2675.6923076923076,324.69558027181887,2662.0,325.0,1.5384615384615385,1.301434667485154,1.0,52.59246188823993,14.77309675165972,51.38745880126953,3.7259359484452466,3.139514937279609,2.585983991622925
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,109,2752.413740458015,252.36290333388314,2773.0,655.0,0.9954198473282443,0.9602069249642038,1.0,50.85360028070348,14.505214514110264,50.83022689819336,3.1288758037654496,3.021699220589031,3.1172070503234863
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,110,2908.7910216718265,239.82641910162778,2906.5,646.0,0.9705882352941176,0.9551501984006432,1.0,51.669287545762195,13.731565456446317,50.49259948730469,2.8379608798691365,2.7843053506624873,2.862459421157837
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,111,2850.3937007874015,285.1094581293849,2864.0,635.0,1.1921259842519685,1.1404248405355368,1.0,52.998341621939595,14.833738384678176,52.03252029418945,3.3316813168563244,3.1616539806353345,2.85306715965271
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,112,2285.744680851064,125.05311360014825,2295.0,47.0,2.617021276595745,1.8004008187715084,2.0,43.1952536156837,16.331353262305218,42.2119026184082,5.786354881651858,3.9282234461434844,4.844961166381836
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,113,2393.5833333333335,177.1909141476988,2348.5,60.0,3.35,1.998516398884475,3.0,42.01841766039531,12.463024051740993,41.21638488769531,7.001854479312897,4.247873544212595,6.369475364685059
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,114,2394.785714285714,102.2362395496268,2377.0,28.0,3.107142857142857,2.0246496855521325,2.0,42.26053728376116,13.546005775517592,44.05671691894531,6.25326652612005,4.03835855147836,4.208922386169434
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,115,2354.2272727272725,101.25165810197021,2366.5,22.0,3.272727272727273,1.804275825757042,3.0,52.437155116688125,14.108910742033999,50.867698669433594,6.604357410560954,3.565301003947607,6.14908504486084
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,116,2530.6875,70.3985972871619,2541.0,16.0,3.25,1.1832159566199232,3.0,54.38526201248169,15.328298143053429,56.03278350830078,6.607826590538025,2.371511027576952,6.067365646362305
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,117,2378.6,50.894989930247554,2376.0,5.0,2.0,1.5811388300841898,2.0,48.895822525024414,16.240073604705042,59.42274856567383,4.204813718795776,3.3300493919278913,4.261666297912598
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,118,2565.0,68.39346947382234,2540.0,7.0,4.428571428571429,2.5071326821120348,4.0,40.98617689950125,16.579746553501984,32.16727066040039,8.409582274300712,4.562672085869094,7.485030174255371
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,119,2273.16,149.54003923141565,2299.0,25.0,5.04,2.2818121453499773,5.0,72.29847076416016,15.253208436299797,72.1847915649414,13.368053703308105,5.803383705060566,13.31557846069336
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,120,2290.176470588235,105.56706120644216,2264.0,17.0,4.352941176470588,2.5480673183461087,4.0,81.41058775957893,19.165205198746474,82.30452728271484,11.880890649907728,6.646451613601297,11.101860046386719
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,121,2400.576923076923,200.24528420453214,2399.5,26.0,4.923076923076923,2.381983659441465,5.0,75.43704656454233,21.263729352561132,73.34449768066406,12.875898553774906,6.18371435319254,12.55721664428711
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,122,2253.1785714285716,194.21447738907938,2235.5,28.0,4.821428571428571,2.5827572322297194,4.0,64.64225959777832,17.118900230255203,60.98994445800781,11.398871634687696,5.995728439714079,9.824004173278809
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,123,1253.904761904762,265.8256768564513,1209.0,21.0,2.0,1.4142135623730951,2.0,80.93995938982282,26.538456905387825,76.84918212890625,6.033285095578148,4.231454525426823,5.963028907775879
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,124,2511.7954545454545,88.83524848958992,2511.5,44.0,6.068181818181818,3.245015693320187,5.5,68.12608242034912,16.04424841302957,68.91490936279297,15.460726564580744,8.054756662969647,13.954059600830078
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,125,2137.3333333333335,107.58272011185935,2132.0,33.0,1.8484848484848484,1.769908403724825,1.0,50.59436815435236,18.52903364923279,46.511627197265625,5.4255931016170615,5.086070716244673,3.194888114929199
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,AT2,126,1913.0384153661464,162.2114182034139,1904.0,833.0,0.985594237695078,1.0236547990700104,1.0,78.19703318949651,22.66011676266085,77.1208267211914,4.14544229518895,4.281442075935425,4.084967136383057
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,background,null,127,329.4685534591195,21.258305317941936,330.0,636.0,0.6352201257861635,0.8126665248441016,0.0,36.93720622932386,31.641212784915474,30.864198684692383,1.9073831690182477,2.4541347254592023,0.0
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,AT2,128,1992.43195785777,187.3172864334163,1994.0,1139.0,0.9218612818261633,1.0835264523801411,1.0,68.6498329365222,20.721860073239938,67.11409759521484,4.064044391826331,4.579457506870493,4.185851573944092
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,AT2,129,3100.503267973856,257.042566915645,3062.0,765.0,1.8562091503267975,1.3691548806066232,2.0,71.14625374787774,19.147877955348104,69.06077575683594,4.161243314680711,3.062262998759173,4.317789077758789
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,130,2264.112535612536,188.25812442447506,2251.0,702.0,1.017094017094017,1.0245174723071269,1.0,73.50794631871064,19.835535703687523,72.58653259277344,3.823121378904055,3.839798162534807,3.7078239917755127
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,131,2611.6784260515606,169.588916282227,2599.0,737.0,0.9918588873812755,1.0148029052884666,1.0,72.10859956314314,19.70029044355479,71.09004211425781,3.4034041996079836,3.4724618614366456,3.3311126232147217
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,132,2644.280737704918,188.3962605891426,2644.5,488.0,1.3114754098360655,1.5818891168596,1.0,62.04928148769942,17.9839322429834,60.49762725830078,4.45944535683413,4.971890400479819,3.6251587867736816
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,133,2710.025025025025,250.64972959943705,2694.0,999.0,0.9259259259259259,0.989179189761609,1.0,52.9863056587624,14.99262970143904,52.23880386352539,2.815894169611735,3.0162885000303823,2.952465534210205
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,134,3180.1687817258885,430.22362990735564,3232.0,788.0,1.1763959390862944,1.1229844089765122,1.0,47.43321162068904,14.153873290370807,45.779327392578125,3.063044112345894,2.9094988963117197,2.5779848098754883
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,135,3059.937639198218,397.6140398349616,3039.0,449.0,1.8351893095768375,1.339479517211188,2.0,51.94788470618709,12.400201478746235,52.264808654785156,3.8739307346216556,2.7873017750301625,3.985651731491089
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,136,2553.5223880597014,533.3759080982804,2683.0,67.0,4.641791044776119,2.2810251053931303,5.0,48.40873524680067,13.42396468261291,45.77465057373047,11.406996787484012,5.328758350948997,10.924185752868652
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,137,1266.157894736842,379.9781080182113,1264.0,19.0,1.894736842105263,1.7286711930171255,1.0,49.76968082628752,20.696013380450538,45.73170471191406,4.595143656981619,4.200184454536035,2.511931896209717
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,138,3195.176470588235,259.52582609783695,3241.0,17.0,10.117647058823529,3.6551736097820386,10.0,54.77066241993624,12.842682086719314,56.17977523803711,19.247419301201315,6.687668682705734,19.65795135498047
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,139,3257.6923076923076,142.3431210229848,3261.0,13.0,9.461538461538462,4.370648018608236,11.0,52.20124890254094,17.122333303573114,52.131248474121094,17.892055309735813,8.098702865835172,20.526216506958008
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,140,3085.266666666667,230.54639033226718,3124.0,15.0,9.2,2.4842360136324753,9.0,51.48623301188151,15.236886211254257,45.154571533203125,18.85683822631836,5.136782838969041,19.059720993041992
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,141,2770.090909090909,321.05064265862353,2821.5,22.0,6.090909090909091,2.486326242032244,5.5,55.94152988087047,16.27775056394526,50.064239501953125,12.522308783097701,5.1935421163129085,11.830215454101562
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,142,2728.222222222222,241.8999051313665,2705.0,27.0,4.481481481481482,1.9878548617962408,5.0,52.1492015697338,9.749280257397913,51.303977966308594,10.346290782645896,4.396438651157158,11.384334564208984
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,143,2934.0,244.35493310619563,2994.5,10.0,5.2,2.485513584307633,5.0,63.231371307373045,18.017856929066888,65.34855651855469,12.376695680618287,5.927711166169051,11.775867462158203
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,144,3130.4,288.9698946257205,3064.5,10.0,4.1,2.183269719175042,4.0,59.81875877380371,18.992716487433984,56.71149826049805,9.935096549987794,5.45395539829278,9.267860412597656
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,145,3047.344827586207,183.32392795698098,3051.0,29.0,6.586206896551724,3.300619437310327,6.0,60.71404233472101,17.785549386786023,58.78030776977539,15.52614088716178,7.128861433655207,14.275517463684082
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,146,3197.125,158.7040709712802,3146.0,8.0,5.25,3.2841611235921855,5.5,89.61076545715332,14.924429989618282,87.34388732910156,12.278207182884216,7.3925224726947985,12.861431121826172
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,147,2849.6363636363635,147.56101973575048,2819.0,11.0,5.454545454545454,2.0670576365276494,5.0,70.76066901467063,12.017399437885642,75.03411102294922,12.864321188493209,4.94953996286734,13.130252838134766
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,background,null,148,375.46613545816734,122.30672907347441,343.0,502.0,0.6374501992031872,0.8189569534028674,0.0,37.4151245189378,32.802856512362716,30.120481491088867,2.011756076280814,2.601384298487436,0.0
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,149,2664.714285714286,164.32690288097368,2693.0,42.0,2.9285714285714284,1.8265368689949593,3.0,49.24009990692139,14.020509535726834,46.656307220458984,6.957069993019104,4.284372352318154,6.9638519287109375
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,150,2590.7027027027025,292.9040291123874,2608.0,37.0,3.189189189189189,2.066099893221228,3.0,47.564603547792174,15.3382871600383,44.474853515625,7.927202592024932,5.1257121225057345,7.427580833435059
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,151,2888.795918367347,154.2886876918067,2873.0,49.0,3.938775510204082,2.0757344409600558,4.0,48.88307960665956,13.936931488721122,48.176185607910156,9.268123198528679,4.634333663284062,9.0620756149292
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,152,2893.08,162.04318354479872,2872.0,25.0,4.16,2.4610295948376297,4.0,39.73363418579102,13.388323738380985,36.61784362792969,9.96178590774536,5.691339092751046,9.193288803100586
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,153,2912.9473684210525,151.5876987402234,2898.0,19.0,3.8947368421052633,2.1831357885722613,3.0,50.38889403092234,17.16314751036912,48.30917739868164,9.124149222122995,4.979376871930786,7.620015621185303
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,154,1921.516129032258,128.1189215710003,1906.0,31.0,5.0,2.4083189157584592,4.0,58.61095293106571,22.815196239026072,53.7634391784668,20.5878779503607,9.854424253593061,18.441679000854492
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,155,2086.8064516129034,90.7308912314649,2098.0,31.0,3.903225806451613,2.5606618768029152,4.0,60.306850064185355,16.831139525256777,63.507572174072266,15.661591053009033,10.175909241054628,15.278839111328125
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,156,2256.903846153846,96.7984077845443,2254.5,52.0,1.0576923076923077,1.0555820165506602,1.0,62.249730807084305,16.77174915436391,60.05215072631836,4.433198011838472,4.441503727064026,4.1407928466796875
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,157,2207.4018987341774,213.3632565238884,2200.5,316.0,0.8132911392405063,0.8943991105413235,1.0,50.770431246938585,15.618990123347958,50.48188400268555,3.1100979711436016,3.3989514638385345,3.618600606918335
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,158,2053.3180327868854,156.3754985563561,2054.0,305.0,0.7868852459016393,0.9161337902602439,1.0,65.09701661907259,21.526416400611645,63.43452835083008,3.5279236598093,4.044488095738592,4.215851783752441
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,159,2867.842939481268,138.79612193352398,2861.5,694.0,1.4092219020172911,1.3190692528575534,1.0,74.74170824979842,17.825535405826624,73.11225891113281,3.9774709469303273,3.677221027210682,2.8951945304870605
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,160,2412.844192634561,312.15280909080565,2465.0,353.0,0.9915014164305949,1.0348672843233382,1.0,54.83041249996542,14.932298132062106,54.158607482910156,3.036698364333458,3.150919119005211,3.0002999305725098
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,161,1522.3197674418604,209.30081859408807,1523.5,1032.0,0.7374031007751938,0.8607376442623604,1.0,68.14113537100859,22.187653464900023,67.07112884521484,3.5466021747552148,4.160457376726883,4.1203155517578125
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,162,2695.836276083467,389.78453793489524,2681.0,623.0,1.0401284109149278,1.0206838305158017,1.0,51.17139900017703,14.195824939361085,50.55976867675781,2.917932893070325,2.858938513923964,2.777777910232544
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,164,2323.0296684118675,252.77211500725215,2311.0,573.0,1.0663176265270506,1.0573419058800333,1.0,63.75552306582998,17.76171852627486,62.56015396118164,3.249267363007364,3.226784353070161,3.0012004375457764
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,165,2348.2514506769826,344.74628158332195,2388.0,517.0,0.988394584139265,1.0323548450858173,1.0,57.7795953787503,16.621045239361813,55.99626922607422,3.2622019368398583,3.383752967610467,3.17460298538208
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,166,2336.95,180.7474438589339,2340.0,40.0,2.5,1.6486202467362574,2.0,48.99847054481506,16.338852253389053,49.010093688964844,6.614304167032242,4.320504855729462,5.67066764831543
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,167,2333.0416666666665,330.402452771013,2432.5,24.0,2.2916666666666665,1.6805580508625224,1.5,51.195668617884316,17.532490117373136,48.766632080078125,6.733411351839702,5.21295546650647,5.3068342208862305
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,168,2089.877192982456,114.59791044209416,2057.0,57.0,2.543859649122807,1.743049210830964,2.0,46.72316939370674,17.215388226440083,44.75385284423828,7.288000784422222,4.950128704827962,5.846243381500244
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,169,1993.4767441860465,673.2762168372552,2207.0,86.0,2.604651162790698,2.0538576029879905,2.0,48.93621749656145,19.64417562262754,48.04548263549805,6.879069879997608,5.390693560451433,5.509692192077637
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,170,2618.217391304348,111.30576765398763,2621.5,46.0,2.369565217391304,1.1615831275973496,2.0,55.85185104867686,17.488583543347787,55.124176025390625,6.207636273425559,3.0354039599497438,5.409112453460693
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,171,2625.095238095238,81.16764029112669,2627.0,42.0,3.1666666666666665,1.7379082839010902,3.0,56.16009417034331,12.180881730632144,55.69536590576172,8.101571650732131,4.435706423759715,7.745027542114258
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,172,2204.25,665.3669428252738,2403.5,44.0,2.7954545454545454,1.7331185154465085,3.0,55.63648293235085,16.404058494445984,51.67737579345703,7.5089833032001145,4.582909551581966,7.337686538696289
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,173,2036.7761194029852,152.62975809926473,2031.0,67.0,2.8358208955223883,1.8223944864944162,2.0,52.542097177078475,19.975861018424283,48.3870964050293,7.643726765219845,4.8006089894748625,6.4495320320129395
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,174,2256.121212121212,146.2983795221801,2253.5,66.0,3.393939393939394,1.9205671268086644,3.0,57.465250477646336,19.86507758041431,55.18755340576172,8.634564779021524,4.864156672332975,7.7796478271484375
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,175,2027.0,56.9801442794353,2041.0,20.0,2.45,1.9594574974238472,2.0,56.62382068634033,20.646671784406347,55.24327087402344,7.364974462985993,5.839724749916014,5.789921760559082
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,176,2535.73544973545,260.35005788205063,2538.0,378.0,1.3174603174603174,1.1765894626729871,1.0,78.60772520398336,18.093870851786306,78.34310150146484,3.9458047700306724,3.5137855018024884,3.063728094100952
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,177,2976.06498951782,221.9270215867066,2964.0,477.0,0.9538784067085954,0.9515415676321817,1.0,50.29519073718249,14.40772274722482,49.65622329711914,2.915877647619827,2.8752965472675363,3.0293850898742676
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,178,1839.953125,269.15135465376454,1852.0,576.0,0.7361111111111112,0.8666666666666667,1.0,56.79573316209846,18.325332506385784,56.31495666503906,3.017935657252868,3.5512978967639133,3.67376971244812
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,179,2715.327731092437,166.2472662228741,2725.0,357.0,1.6974789915966386,1.2262665214872044,2.0,66.73554781371472,15.912072780740816,67.76034545898438,4.543705623690822,3.2974850431950165,4.967710018157959
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,background,null,180,336.42391304347825,21.48430468657306,336.0,1104.0,0.6875,0.8372490354823574,0.0,37.81201629362245,34.32624211619354,30.120481491088867,2.027016920455988,2.4657377175684694,0.0
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,181,2568.511111111111,120.45757876874448,2564.0,45.0,4.133333333333334,2.0845753873282074,4.0,47.24558902316623,13.197445483694054,44.5344123840332,10.546406152513292,5.259327329214073,11.251758575439453
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,182,2642.229357798165,177.39898706481048,2639.0,109.0,3.8990825688073394,2.063550312269467,4.0,45.10840126352573,11.943302073757737,44.133872985839844,9.35660849142512,4.858127654266895,9.287206649780273
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,183,2627.15,86.77998495893902,2633.0,20.0,3.45,1.79105966869954,4.0,45.764629650115964,12.880280555403965,44.794986724853516,8.571391975879669,4.445917353666329,9.769203186035156
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,184,2713.157894736842,142.39704396038204,2738.0,19.0,4.105263157894737,1.7917941611104424,4.0,60.97880935668945,18.642937383443915,57.98090362548828,9.83006853806345,4.09815438776514,10.311936378479004
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,185,2689.4864864864867,106.35465345866308,2665.0,37.0,3.7567567567567566,2.241098507991677,3.0,51.77671829429833,13.916337004075896,51.70630645751953,8.995246403926128,5.18101558536955,7.232401371002197
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,186,2553.4,100.3535417079703,2554.0,25.0,3.56,2.2,3.0,49.15222747802734,15.182852285092089,51.31964874267578,8.474574451446534,5.276458131943787,7.015902519226074
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,187,2561.9583333333335,99.2118853182712,2564.0,24.0,3.7083333333333335,1.966660525659781,3.0,52.875708182652794,16.25833485472434,54.00849151611328,8.867407570282618,4.640687454079114,7.671515464782715
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,188,2743.051282051282,119.72225504715591,2745.0,39.0,3.58974358974359,1.9017713172329453,3.0,54.15611335558769,15.72712763046092,53.80476379394531,8.801179305101053,4.642118627692312,7.281553268432617
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,189,2703.24,158.0551802377891,2669.0,25.0,3.2,1.848422751068236,3.0,50.06189384460449,14.619290521099773,49.33586502075195,7.707457141876221,4.312218797022586,7.900974750518799
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,190,2888.25,133.5388273913345,2912.5,20.0,2.95,1.637552731171861,3.0,59.502016162872316,18.864522919411268,60.88518524169922,7.315046787261963,3.9953382163910827,7.727166175842285
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,191,2104.593220338983,181.6833280116303,2081.0,59.0,2.406779661016949,1.4869390459853238,2.0,39.01799641625356,13.61372320702445,39.612674713134766,7.742073867280604,4.743340055213489,6.858710765838623
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,192,2126.4565217391305,77.05199010242345,2145.0,46.0,1.9782608695652173,1.5561937959119303,2.0,41.19395108844923,12.596799038127303,41.724700927734375,5.561356212781823,4.364617586538457,5.322803497314453
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,193,2172.1639344262294,107.89936365704679,2183.0,61.0,2.19672131147541,1.547252103258629,2.0,54.95245680261831,16.007184451470525,53.643272399902344,6.451159438148874,4.458725791577119,5.878894805908203
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,194,2004.1904761904761,107.9863968505381,2014.0,21.0,1.5714285714285714,1.2071217242444348,2.0,55.10327711559477,22.11470613083451,51.203277587890625,5.0655514399210615,3.8412413205686575,6.327111721038818
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,195,2029.7058823529412,72.61177995501346,2036.0,17.0,2.2941176470588234,1.6868871436151613,2.0,52.27007596633013,18.056066353312037,55.837562561035156,7.8580710887908936,5.782591663105308,6.538084030151367
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,196,1913.66,407.76341730198885,1983.0,50.0,2.02,1.5049577931568958,2.0,45.43212753295899,17.743536151212258,45.54273986816406,6.4725204277038575,4.8680552441018605,6.263790130615234
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,197,2110.7,65.23568606860898,2115.0,20.0,1.8,1.7350868323485928,1.0,47.15500898361206,11.57723461263264,46.904212951660156,5.477069973945618,5.1905903749495135,3.157092332839966
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,AT2,198,2522.677636499626,190.34929298350406,2503.0,1337.0,1.2804786836200448,1.2117873217712138,1.0,75.69515472931387,19.34657049703299,75.21773529052734,3.631754452556305,3.38306157785595,2.910360813140869
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,199,2571.661388550548,413.76355311383656,2664.0,821.0,1.3105968331303288,1.1549457845747704,1.0,69.67962088218995,17.492965394882003,68.94049072265625,3.863659167551094,3.4106350284243705,3.026634454727173
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,airway,200,2787.063973063973,236.37458665843334,2797.0,297.0,0.8754208754208754,0.9343131824720889,1.0,49.22021634169299,15.996485505688124,48.453224182128906,2.794408748446892,2.9601761489947758,3.095017194747925
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,201,3111.4051446945336,266.35768427707643,3111.0,311.0,0.9163987138263665,0.9534764346758714,1.0,48.64764372405515,13.267534695554206,46.444122314453125,2.751995525942738,2.8333540281371414,2.8272545337677
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,202,2652.812389380531,350.04202917172194,2636.0,565.0,1.0106194690265486,0.9999435118671701,1.0,53.98453881930461,15.408347681517244,52.356021881103516,2.873858457328999,2.8511272408588,2.745744228363037
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,203,2058.995275590551,187.9567244382505,2044.0,635.0,0.7795275590551181,0.8872865258591285,1.0,65.06676648057352,19.535638553736042,64.43299102783203,2.899767110854622,3.28875980689677,3.4638030529022217
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,204,2712.786686838124,251.4389163812476,2721.0,661.0,1.0347957639939485,0.9986352030799405,1.0,52.75553160968959,14.181629957191339,52.29283905029297,3.1825123385113416,3.048098116423706,3.0534350872039795
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,205,2634.218213058419,300.17907033664295,2622.0,1164.0,1.074742268041237,1.0451943101160153,1.0,62.15179752893874,16.65625549671573,61.898216247558594,3.1307600539984164,3.0486798346116952,2.8694403171539307
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,nuclei,fibrosis,206,2601.8054607508534,254.24642404775216,2581.5,586.0,1.1075085324232081,1.1263942641848865,1.0,63.67226695037946,16.25125367256466,62.09038543701172,3.3238105769857205,3.344177517653694,3.0134096145629883
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,background,null,207,315.7293399889074,22.526392436948512,316.0,1803.0,0.6006655574043261,0.7562096620005258,0.0,37.72769265960338,33.84358016783925,31.948881149291992,1.8592765571934875,2.3327569795687406,0.0
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,background,null,208,316.16053511705684,81.48119778011525,294.0,1794.0,0.5367892976588629,0.7415904835297309,0.0,37.95418544331256,35.065057705752984,34.364261627197266,1.8011713991462852,2.4894517981113027,0.0
azd_fib_1_2023-01-20_hO1c9-5027.nrrd,lamella,null,209,1561.482456140351,74.35054884980991,1562.5,114.0,2.456140350877193,1.7606331869714835,2.0,45.46469919305099,16.345299993688368,43.30644989013672,10.865840518683719,7.655674089509805,9.101274490356445
