file,Roi group,Roi tags,Roi name,16O mean,16O stddev,16O median,12C21H mean,12C21H stddev,12C21H median,12C15N mean,12C15N stddev,12C15N median,31P mean,31P stddev,31P median,32S mean,32S stddev,32S median,31P/32S mean,31P/32S stddev,31P/32S median
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,83,1932.7497733454215,176.21623239728345,1947.0,5115.807796917497,423.1859129584168,5109.0,65.9102447869447,10.87055139767856,65.0,47.326382592928375,25.459346303793154,44.0,160.00090661831368,29.785332982581988,157.0,3215.5570777069947,2067.9100463135146,2682.927001953125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,84,1026.0024813895782,94.91548378509187,1027.0,4008.818858560794,325.55040741509833,4003.0,59.76178660049628,10.523930908792476,60.0,16.573200992555833,7.830437597652633,16.0,119.11290322580645,23.12850210665307,119.0,1454.2426108462048,810.2116392728219,1326.9820556640625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,85,971.2712680577849,79.82282587118468,964.0,3915.0256821829857,225.29752957217812,3877.0,67.13643659711076,9.460648136675927,67.0,11.669341894060995,5.09963185579043,11.0,144.15088282504013,15.778298062016587,144.0,821.0497068647014,375.3217035751569,769.2307739257812
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,86,1042.2915811088296,85.15414002103061,1035.0,3752.3921971252566,346.35602799473594,3746.0,62.25051334702259,10.40629729531518,62.0,19.344969199178646,9.067198283994433,20.0,139.92402464065708,25.215457932553253,138.0,1482.8130870717262,844.1308157346432,1363.6363525390625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,87,2007.775,180.02086595583074,2024.0,4936.575,213.74294260354074,4875.0,46.9,7.319801034146159,47.0,20.575,6.392654037332667,20.0,58.725,19.41449035894159,55.0,3784.978176879883,1412.1620493344046,3542.31982421875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,88,1856.4117647058824,128.506214086415,1849.0,5121.823529411765,256.2703030694234,5116.0,46.627450980392155,7.9321139283641795,47.0,14.372549019607844,4.91105196190684,14.0,47.705882352941174,22.096419725961994,42.0,3869.9776096717983,2679.17941490064,3269.230712890625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,89,1939.076923076923,112.52145094637254,1954.0,4885.0,113.93784855496146,4917.0,53.30769230769231,5.006406152531231,55.0,20.53846153846154,2.401922307076307,21.0,58.46153846153846,18.401156596870862,54.0,3872.1504657451924,1472.3407746123191,3387.096923828125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,90,1791.0625,89.60615213254054,1814.0,4780.8125,113.8268970850036,4773.0,53.0625,9.767079058415229,53.0,17.0625,4.582121051798319,19.0,68.375,13.81725973797506,69.0,2678.6725158691406,1093.3842778832582,2780.3203125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,91,1917.8,60.92415728737223,1915.0,4933.742857142857,128.73190172217764,4962.0,52.77142857142857,7.803037546877702,53.0,19.885714285714286,4.68898225864086,20.0,56.68571428571428,16.925044840624288,55.0,3827.8212367466517,1456.8299721911706,3230.769287109375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,92,857.2188796680498,100.8148051584595,849.0,3200.5653526970955,367.468747313439,3199.0,73.96369294605809,13.436969864569232,74.0,11.010373443983402,4.765083311690594,10.0,124.91908713692946,22.668033878426225,125.0,928.481298771142,473.9424113281273,866.1417846679688
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,93,2082.385214007782,201.83617991737339,2091.0,5651.731517509727,385.5460089893231,5603.0,84.37743190661479,13.40221812619023,84.0,31.64396887159533,10.121662090615946,32.0,187.30155642023345,28.87191107347801,188.0,1751.6291278289914,689.1075183960958,1701.4248046875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,94,1592.2585365853658,311.61975082733613,1593.0,4860.043902439024,613.6741670929658,4884.0,72.77560975609757,11.433027074325386,73.0,27.297560975609755,12.963910838095018,28.0,183.8439024390244,36.50725182312015,186.0,1476.3803419904011,723.2102274899681,1428.571533203125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,95,1169.1073541842773,91.20290021037667,1165.0,4372.996618765849,267.79382867334493,4369.0,71.68385460693153,11.345436019068131,71.0,16.491969568892646,7.619975180539255,16.0,132.75147928994082,19.530507501730796,131.0,1300.905946307533,697.9594274067424,1212.1212158203125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,96,1081.0097902097903,90.25647343240553,1075.0,4055.4643356643355,248.97596950336245,4028.0,69.64895104895105,11.898078294642525,70.0,15.040559440559441,7.383058790877742,14.0,158.74965034965035,25.322463411740138,161.0,958.4098643269572,522.6026716320114,869.5652465820312
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,97,1160.4909819639279,104.50084476367259,1156.0,4480.497661990648,306.5959278853308,4489.0,77.10420841683367,10.813988251475838,77.0,14.075484301937207,6.759350340675898,13.0,177.66666666666666,22.581561421235552,177.0,808.2222482812508,412.2519803343775,736.1963500976562
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,98,2209.7348993288592,139.0449392878875,2213.0,5950.432885906041,316.77955009646735,5988.0,72.53020134228188,10.598301780602657,72.0,42.03020134228188,24.236400830400747,34.0,184.10738255033556,35.622154975694855,180.0,2509.5772030721573,1784.5222484548424,1753.400634765625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,99,1378.3836633663366,334.1007913632114,1248.0,4443.90594059406,553.5561246977837,4316.0,67.82425742574257,10.21536359085515,68.0,32.945544554455445,16.30256734947334,30.0,167.4257425742574,34.627932767277,162.0,2016.4776469315632,950.2028763581139,1951.219482421875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,100,2005.9676258992806,154.21833541124343,2020.0,5511.63309352518,417.16808971222866,5506.0,64.83453237410072,10.060177864302549,64.0,46.431654676258994,24.355830993611082,45.0,155.31654676258992,26.385789844566563,152.0,3200.2884400182493,1909.1243339469488,2954.682373046875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,101,1631.7784615384614,261.6335202480349,1645.0,4617.566153846154,637.9468219345044,4684.0,55.895384615384614,12.628896303412866,56.0,36.113846153846154,17.685418742211603,32.0,150.68,57.09080702629435,142.0,2607.458749248798,1436.4306977359665,2287.234130859375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,102,1949.5611510791366,295.47079522667417,1916.0,5716.687050359712,598.4490899494327,5587.0,63.39928057553957,17.8839701792487,66.0,31.31294964028777,19.846866222389878,26.0,151.8273381294964,47.82397448066328,160.0,2268.532734164231,2062.8387858404203,1840.697509765625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,103,2243.625,148.3553603246709,2226.0,6098.402777777777,270.83572600700313,6041.0,104.14583333333333,14.35414647337211,104.0,21.243055555555557,5.1931188033765325,21.0,247.38888888888889,29.074563201022045,243.0,865.1306001875136,216.6927214089719,849.6390380859375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,background,null,104,843.519890260631,97.82542171671878,832.0,4593.268861454047,262.5401625559092,4610.0,8.727023319615911,4.0175914071884895,8.0,1.112482853223594,1.4252320063859822,1.0,3.5596707818930042,2.509776028979953,3.0,3392.570999208301,5009.964987519656,2000.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,105,831.4008810572687,117.98563945188268,810.0,3153.3773861967693,408.2920379490271,3101.0,47.38325991189427,8.791621108207954,47.0,15.71806167400881,5.789425939413633,15.0,95.8208516886931,20.30597361782186,94.0,1751.6198911960955,810.1341736049261,1648.3516845703125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,106,993.6952662721893,95.53481526166377,988.0,3889.526627218935,264.1555958409927,3863.0,66.05029585798816,8.95590002807098,66.0,17.60355029585799,7.2760074281093186,17.0,105.9733727810651,14.293319843599075,105.0,1714.7454792451576,792.1038509287322,1594.33251953125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,107,1263.6174004192872,103.35607291366776,1262.0,4686.090146750524,296.8188141682728,4692.0,83.64046121593292,12.708437522258631,83.0,14.08805031446541,5.492779174268425,13.0,139.4433962264151,22.935317674889234,137.0,1052.5293034567524,480.0062449432225,992.6371459960938
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,108,1929.9815384615385,195.10418148627235,1885.0,5260.846153846154,272.93083682575764,5266.0,60.51692307692308,8.983035610244945,59.0,37.13846153846154,16.600495421616635,35.0,151.6,21.683469268227647,151.0,2598.4262221116287,1432.977401414286,2324.32421875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,109,1267.769465648855,189.47239714611484,1210.0,4100.8595419847325,326.44847081061835,4072.0,62.2793893129771,10.307939975465812,62.0,24.28091603053435,10.934214701905784,23.0,148.38931297709922,28.141943763051476,146.0,1725.9971222389745,857.5935832166084,1631.2056884765625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,110,1195.7074303405573,106.98806500367961,1187.0,4395.080495356037,302.94010924524616,4386.0,66.52786377708978,8.813572905891291,67.0,22.569659442724458,8.844247929260494,22.0,135.01547987616098,22.614115273747128,135.0,1777.9750446520354,884.0912812169172,1594.4976806640625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,111,1376.1291338582678,311.9190104859928,1266.0,4556.294488188976,442.0465809181576,4487.0,66.7259842519685,9.830449160326191,66.0,23.69448818897638,12.27194041798176,22.0,149.78110236220473,30.6044927019921,147.0,1655.2544169388418,905.6985757706516,1518.9873046875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,112,2540.808510638298,203.5547825309242,2576.0,5774.829787234043,335.5213541541462,5843.0,45.02127659574468,11.700035974865033,43.0,21.93617021276596,5.666086201247118,21.0,53.08510638297872,44.653657422254774,32.0,8340.688585646609,6742.282715863399,7812.5
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,113,2901.5666666666666,246.65520892613534,2882.0,6119.966666666666,343.28882767873404,6037.0,44.7,7.775014305943566,44.0,36.56666666666667,12.118576112961858,37.0,47.65,22.417324565566833,48.0,8846.921614583332,3474.1103778263796,8280.7890625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,114,2897.0,190.2917837505418,2866.0,6344.607142857143,199.4225625790835,6351.0,46.75,8.316093277940514,46.0,26.214285714285715,7.30984695009837,25.0,55.392857142857146,36.20552370964888,43.0,6135.646780831473,2842.2854252726347,5502.7470703125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,115,2934.6363636363635,189.81959993499228,2951.0,6289.5,220.0068721870383,6307.0,50.22727272727273,6.36157975425106,49.0,27.40909090909091,6.688006969900467,30.0,57.27272727272727,33.96662482101514,54.0,6066.619251598011,2937.8834619379654,5209.1572265625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,116,3148.875,209.9475728207719,3174.0,6261.625,124.06711893164925,6298.0,59.0625,8.417986695166487,57.0,34.0625,7.261485155714818,34.0,74.125,22.192716522919557,75.0,5177.376998901367,2386.697605434969,4434.8896484375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,117,2937.0,162.5438402401026,2868.0,6062.6,71.0161953359936,6039.0,51.2,7.362064927722384,49.0,32.8,8.408329203831164,33.0,98.6,27.78128866701471,92.0,3764.255712890625,2209.7481689953893,2844.827392578125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,118,3020.714285714286,182.11325623149486,3019.0,6630.857142857143,184.76690592151377,6596.0,51.714285714285715,8.077010290825141,50.0,36.857142857142854,4.29839394148448,37.0,94.42857142857143,25.012377888138655,94.0,4203.189243861607,1357.3413512957943,4255.3193359375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,119,1609.88,112.09271460120263,1611.0,4855.52,207.99341335725035,4808.0,75.52,12.159084395353679,73.0,28.68,8.143095234614416,28.0,120.96,20.919448686170803,122.0,2452.2815283203126,871.6977857568601,2213.11474609375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,120,1586.1176470588234,252.50690147819256,1592.0,4678.294117647059,312.45895024504466,4570.0,82.88235294117646,19.694169038516122,78.0,22.88235294117647,6.707107731179443,23.0,117.29411764705883,23.83737796476983,116.0,2112.930021398208,944.2565208309302,2000.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,121,1650.7692307692307,207.86520780396276,1685.0,4936.7692307692305,296.0501724630212,4907.0,79.26923076923077,18.820324529205532,74.0,32.38461538461539,12.079989811508694,33.0,157.0,35.99222138184861,164.0,2236.77790245643,1084.1948217929598,1971.9827880859375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,122,1824.8214285714287,168.20293157515476,1835.0,5465.25,177.7465163486308,5481.0,67.92857142857143,18.4228693856879,65.0,31.5,8.382079650018797,30.0,109.78571428571429,48.41897175071797,96.0,3616.0181514195033,2015.1397198988361,3604.585205078125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,123,1039.7142857142858,78.36462394291371,1044.0,4282.523809523809,192.86176890395333,4312.0,43.57142857142857,16.466849815831285,41.0,7.761904761904762,3.2696293659184352,7.0,50.523809523809526,25.658563965309998,47.0,1793.269999186198,894.3777215281676,1600.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,124,1753.0681818181818,129.97520295296272,1737.0,5094.159090909091,233.69259704884408,5088.0,74.3409090909091,15.412081008572436,75.0,26.90909090909091,5.741801766556127,27.0,122.04545454545455,29.215283150365416,119.0,2418.486998124556,1052.8102293097725,2129.120849609375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,125,1466.090909090909,203.21515132310566,1503.0,4380.666666666667,245.9622260971523,4377.0,51.06060606060606,10.337853361371119,50.0,18.90909090909091,7.551339435671481,20.0,66.0,32.20442516176931,60.0,3848.4182267622514,2510.2657756616422,4000.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,AT2,126,811.5102040816327,75.770070355101,806.0,3077.3481392557023,222.87260568522748,3069.0,67.14645858343337,11.581864348810866,66.0,12.46938775510204,4.78045265947832,12.0,104.4405762304922,17.802512669841498,103.0,1258.765471139017,606.3957096097511,1145.8333740234375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,background,null,127,764.6525157232704,54.8012329014543,759.0,4266.49213836478,208.7647546228602,4259.0,5.7562893081761,2.4136178101538373,6.0,0.2138364779874214,0.4609443216990866,0.0,2.0943396226415096,1.4775696275167058,2.0,1102.0889570128243,3047.3873869109393,0.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,AT2,128,773.3915715539947,112.3064371103493,762.0,2876.806848112379,325.8751007498713,2874.0,61.43459174714662,11.703869438300714,61.0,11.914837576821773,5.282089913396864,11.0,107.06496927129061,24.19297041423201,107.0,1231.2296942358378,775.3643756106085,1016.9490966796875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,AT2,129,2085.266666666667,130.48701365647193,2070.0,5681.924183006536,301.7362488627568,5670.0,97.49673202614379,15.933650133721876,96.0,38.48627450980392,19.751502888088243,36.0,184.27320261437907,35.18630111557344,186.0,2353.162616864373,1642.4110913974716,1902.1739501953125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,130,904.8717948717949,108.23766883631161,884.0,3432.431623931624,263.6412159605105,3397.0,74.49430199430199,11.250073843978742,74.0,12.133903133903134,4.800352623966981,12.0,113.17806267806267,16.198163989812517,111.0,1105.9595956177454,502.0671912399988,1014.5692138671875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,131,1019.3310719131615,76.41800111647441,1015.0,3793.484396200814,263.4249338009568,3773.0,83.7327001356852,13.232471071622182,83.0,12.99864314789688,6.606259244075213,12.0,147.3405698778833,25.440508100118386,150.0,969.5276170055125,670.8989159625838,795.4545288085938
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,132,1057.6372950819673,185.13556163855395,1015.0,3672.7581967213114,354.8668705668361,3589.0,73.1311475409836,12.911768707851193,73.0,19.352459016393443,7.415420008317415,18.0,117.45901639344262,26.30453386205382,118.0,1830.5630006633821,1036.1784735192402,1548.2197265625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,133,1142.5495495495495,116.5098983353669,1120.0,4256.043043043043,303.12880644330164,4214.0,63.26426426426426,9.240942824344268,63.0,19.63763763763764,7.36731834414618,19.0,128.26926926926927,19.50501108642417,127.0,1588.2560176448421,697.9465426048624,1486.4864501953125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,134,1747.0609137055837,334.9490110376474,1856.0,4895.942893401016,520.4290020386076,4962.0,66.81598984771574,11.715188423869172,67.0,51.088832487309645,24.83802117143577,49.0,199.7715736040609,36.01938774931835,199.0,2600.7326351494958,1317.0350513549454,2432.0546875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,135,2110.73719376392,178.21149522046719,2090.0,6013.300668151448,387.8971651561271,6020.0,69.87750556792874,9.587270998177283,70.0,48.211581291759465,24.32430166086126,46.0,172.21826280623608,25.21101172412549,170.0,2959.528842611674,1727.1211075816075,2631.5791015625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,136,1944.6716417910447,248.98809683485976,1976.0,5220.059701492537,373.93038894380743,5176.0,54.92537313432836,14.273639013650113,56.0,25.62686567164179,8.052546784968513,26.0,61.298507462686565,25.507583498253965,58.0,4566.181713502799,1552.6020083925105,4468.0849609375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,137,1608.9473684210527,52.76517547293914,1613.0,5324.526315789473,141.37513863675397,5335.0,27.842105263157894,13.889497062707878,23.0,3.736842105263158,3.679403714721508,2.0,42.31578947368421,27.489498260606414,37.0,820.4341278076172,535.3572340067732,833.3333740234375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,138,3233.4117647058824,166.94911605917886,3250.0,6674.35294117647,256.0412420823232,6701.0,75.6470588235294,13.228478637349934,74.0,63.05882352941177,12.01286075543256,64.0,104.11764705882354,40.19931957281923,95.0,6959.990851907169,2981.112094797149,6456.69287109375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,139,3457.6153846153848,373.28955214898497,3493.0,6735.384615384615,231.86761253695985,6819.0,76.84615384615384,15.592980011563718,74.0,78.92307692307692,18.20925377594928,86.0,125.6923076923077,61.489002560599694,111.0,8305.358417217549,4962.842614360814,7747.748046875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,140,3164.9333333333334,141.1091100970485,3182.0,6263.333333333333,231.4163430043864,6184.0,68.66666666666667,13.557637102737477,73.0,76.73333333333333,7.304271418312777,76.0,128.0,40.420998785991706,116.0,6416.495345052083,1607.6117783812833,6481.48095703125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,141,2875.2272727272725,144.90520113514668,2904.0,6237.0,279.5641165065632,6310.0,62.22727272727273,11.023489285036568,64.0,50.72727272727273,12.795764992043333,51.0,103.54545454545455,32.033802493061955,95.0,5393.590664950284,2090.3276772703516,5267.55859375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,142,2211.1481481481483,125.66399144718724,2208.0,5555.962962962963,265.428315903166,5615.0,61.888888888888886,10.966148378369237,61.0,26.74074074074074,8.022049386115517,26.0,72.0,37.0020789436735,62.0,4481.189887152777,2104.8414185332126,4516.12890625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,143,2378.3,133.51491801792537,2449.0,5401.7,105.97594066579452,5428.0,72.9,16.656330128012392,74.0,33.3,6.111010100175293,32.0,115.9,43.51615281197955,120.0,3282.610009765625,1390.9607334404036,2946.93994140625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,144,2473.3,261.0742976412823,2551.0,5397.5,282.6978166798526,5337.0,84.1,20.59368835347374,74.0,38.9,8.799621203968574,39.0,184.8,79.54565425660356,159.0,2517.228479003906,1304.646827978811,2241.103515625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,145,2318.5862068965516,437.32323100240654,2294.0,5416.758620689655,424.50438792721343,5409.0,83.06896551724138,17.523313113194497,79.0,48.275862068965516,18.502695849377766,47.0,132.13793103448276,48.42425907533407,128.0,4686.756408691406,3290.503166689271,4051.72412109375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,146,1953.625,256.859014970136,2085.0,5400.25,279.42223554020484,5568.0,116.125,16.00390577327922,119.0,32.75,10.539043057670302,35.0,195.75,22.889486045531285,207.0,1741.6916427612305,754.0583221586069,1684.275634765625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,147,2069.090909090909,113.50810944197295,2068.0,5498.727272727273,239.19326533541485,5550.0,94.72727272727273,10.431595363039243,95.0,34.81818181818182,7.454101982374293,33.0,169.63636363636363,27.203943564390542,175.0,2095.59912109375,510.88804622300813,2213.740478515625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,background,null,148,707.1354581673306,71.43173379181157,696.0,4091.5179282868526,193.5497446909991,4088.0,6.444223107569721,3.551710461119354,6.0,0.47410358565737054,0.9510613323604682,0.0,2.8904382470119523,2.1708346691652074,2.0,1630.273682126961,3360.3169888904017,0.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,149,2005.2857142857142,147.86551003947287,2027.0,5463.119047619048,212.438708794308,5442.0,54.357142857142854,10.29994418306313,54.0,21.857142857142858,6.57627453499182,22.0,38.88095238095238,23.430439219051724,33.0,7973.39063953218,4962.99967528714,7537.87890625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,150,1939.4864864864865,211.22521177664868,1972.0,5193.216216216216,191.74580035023442,5222.0,52.891891891891895,10.2544943636756,53.0,21.72972972972973,7.963976702937103,21.0,38.972972972972975,24.370390146977865,29.0,7975.286637589738,5927.4718088466225,6800.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,151,2277.8979591836733,157.826017724418,2328.0,5467.591836734694,355.41694519531956,5388.0,58.91836734693877,11.674110841754853,59.0,34.93877551020408,8.047795151637564,36.0,40.89795918367347,24.649412516629397,31.0,11719.129875338807,6556.6425840240545,11612.9033203125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,152,2187.68,188.98053691672413,2212.0,5386.36,288.34251623141995,5344.0,54.8,8.341662504161466,55.0,28.52,7.2002314777605125,29.0,36.16,15.910373974234545,34.0,9952.987158203125,6260.098424701628,7948.71826171875
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,153,1968.6315789473683,314.9451822718635,2072.0,5434.736842105263,486.3392554020591,5334.0,67.73684210526316,11.807916860513345,67.0,25.57894736842105,8.146681597597366,26.0,82.73684210526316,45.821928405590015,86.0,5067.054632889597,4352.004390846159,3428.571533203125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,154,1061.741935483871,126.47370418178778,1100.0,3187.7419354838707,289.48471090795516,3156.0,50.12903225806452,9.347876534214855,51.0,18.677419354838708,5.015888733310004,19.0,57.903225806451616,18.639304061954096,58.0,3705.508025138609,1838.646000211417,3648.648681640625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,155,1201.774193548387,166.9059035659353,1210.0,3229.7096774193546,212.0937204081232,3217.0,57.67741935483871,10.725008459279318,58.0,23.483870967741936,7.831010865960773,24.0,80.58064516129032,19.931171889862014,80.0,3292.1584708921373,1802.23285599338,3000.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,lamella,null,156,878.9615384615385,48.4310553173824,875.0,3110.5576923076924,136.2306886421098,3131.0,64.90384615384616,11.669063533144943,63.0,16.48076923076923,5.188563534692863,17.0,103.65384615384616,11.49404724942201,102.0,1625.5462881234976,574.4022257517632,1633.63427734375
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,157,886.5253164556962,75.16987739881918,877.0,3403.3702531645567,235.73994065548834,3383.0,49.822784810126585,7.999618234813,50.0,15.281645569620252,6.297879094824538,15.0,102.43987341772151,15.163433207904887,102.0,1545.3396152061753,732.5682541362557,1485.1485595703125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,158,760.8491803278689,69.77277647117808,756.0,2870.698360655738,180.81607994600634,2870.0,58.937704918032786,9.950174620499364,58.0,12.773770491803278,5.046947411142395,12.0,86.00327868852459,18.999740019110465,84.0,1613.6250116567144,850.3147762199146,1481.4814453125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,159,1263.7420749279538,139.53660079058335,1238.0,4593.769452449567,212.1063168042649,4586.0,95.51008645533142,12.379137444093532,96.0,15.910662824207494,6.265006353590965,15.0,161.9942363112392,21.580948553511934,161.0,1035.4237214014236,566.0783977465368,922.5313720703125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,160,1086.3257790368273,84.51306944737568,1079.0,4222.711048158641,226.92139537453886,4212.0,58.977337110481585,10.267144571963613,59.0,13.144475920679886,6.219843548905072,12.0,127.51274787535411,23.53492283207703,128.0,1064.410513686053,533.6376638441515,1000.0
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,airway,161,734.3924418604652,122.08141557244961,736.0,2679.8323643410854,305.8502800252023,2706.0,45.201550387596896,8.994775804564238,45.0,6.034883720930233,4.231509005505324,5.0,91.9641472868217,17.887070943411572,93.0,666.5894888722619,469.7005040953054,576.923095703125
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,162,1227.3178170144463,98.26512035399496,1223.0,4595.932584269663,317.758951211169,4589.0,61.66131621187801,10.277464007818448,62.0,19.252006420545747,9.549451171244577,17.0,134.04012841091492,21.194854559315996,134.0,1482.804235198142,827.4847191153157,1266.6666259765625
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,164,1148.216404886562,96.09056739866104,1137.0,4238.863874345549,296.52693418330824,4233.0,66.06980802792322,10.715259989445146,66.0,12.839441535776615,6.101591650265809,12.0,146.98429319371726,21.151917147596393,148.0,895.6304249056138,445.98349592944766,852.7131958007812
azd_fib_1_2023-01-20_hO1c9-5027-interleaved.nrrd,nuclei,fibrosis,165,1102.21083172147,115.26141520879746,1106.0,3919.781431334623,277.55427677079894,3931.0,60.43133462282398,11.283418270475163,61.0,15.311411992263055,7.484980137153126,15.0,136.74081237911025,24.20996931157583,138.0,1125.2131016508063,554.246785283728,1042.94482421875
