"file","Roi group","Roi tags","Roi name","16O mean","16O stddev","16O median","12C21H mean","12C21H stddev","12C21H median","12C15N mean","12C15N stddev","12C15N median","31P mean","31P stddev","31P median","32S mean","32S stddev","32S median","31P/32S mean","31P/32S stddev","31P/32S median"
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","83",1950.625,96.8287652642989,1972.0,3997.5416666666665,168.1976009668821,3983.0,48.583333333333336,8.535942762260047,48.0,40.875,6.803531691574668,43.0,70.625,29.52200726650338,63.0,8938.819376627604,6513.8705932919975,7638.888671875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","84",1693.235294117647,194.30826162250375,1713.0,4181.558823529412,211.3589781557879,4201.0,56.588235294117645,17.31721449897659,56.0,31.235294117647058,8.142886181534093,31.0,104.0,58.3578303540867,92.0,5554.738611557905,6340.208599408613,3974.359130859375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","85",1636.9375,187.66227422331497,1627.0,3908.0,238.96443249990153,3894.0,58.875,11.99374837154757,57.0,28.1875,6.145120015101414,31.0,114.8125,26.76121260331826,125.0,3047.0258178710938,1669.599326343043,2456.9892578125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","86",2127.695652173913,196.04439079467522,2207.0,4516.782608695652,298.91576139619536,4574.0,59.26086956521739,9.031346377551044,60.0,30.608695652173914,7.402328444696443,30.0,59.17391304347826,35.84265129944928,50.0,7294.737899116848,4912.720241773109,7272.7275390625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","87",1902.4545454545455,71.50855002915894,1916.0,4338.363636363636,272.07361971616166,4408.0,58.81818181818182,8.146387933534491,60.0,22.90909090909091,5.029006769821362,22.0,88.81818181818181,22.243282949322847,80.0,3037.693359375,1619.9611247859314,2666.666748046875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","88",1340.1923076923076,149.8809257709607,1306.0,4281.151648351648,331.9424663399912,4254.0,65.78571428571429,9.492467877687373,65.0,22.36813186813187,9.266597562732093,22.0,135.71648351648352,22.63132686604013,134.0,1827.0783517355446,1273.528264875715,1578.947265625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","89",1498.8444924406047,142.5805825430042,1500.0,4526.23758099352,373.0060984671737,4529.0,68.48596112311016,10.408294514046286,68.0,23.339092872570195,9.05822464986232,23.0,149.7645788336933,28.619058641350176,149.0,1761.6330554541964,1147.2677654677766,1562.5
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","90",1317.4018126888218,426.4354445713142,1340.0,4095.8277945619334,771.9843905625488,4248.0,63.42220543806646,16.171393683477074,65.0,23.307401812688823,12.818162174372844,22.0,137.67824773413898,45.86932154236009,144.0,1766.826984336369,1226.5696464941823,1538.4615478515625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","91",1178.408521303258,149.10256167167012,1151.0,3854.7318295739346,350.8842895996489,3865.0,60.9749373433584,8.57830461009059,61.0,19.11027568922306,7.204330751853079,19.0,124.46616541353383,24.16272791270938,120.0,1751.6029245094549,1180.3097204529502,1481.4814453125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","92",2454.451612903226,117.73015436714516,2490.0,5085.645161290323,193.32779561961542,5101.0,57.70967741935484,9.61316301878869,57.0,43.225806451612904,6.5863984970004905,43.0,37.96774193548387,20.383790735071404,32.0,19862.846734816027,15248.460127952085,15000.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","93",2364.7272727272725,253.86220089933542,2398.0,5265.424242424242,664.0608514239786,5098.0,62.45454545454545,10.425602228081686,63.0,37.666666666666664,9.876318477381473,42.0,79.54545454545455,41.67365092979234,71.0,6681.9680508700285,5610.250141861223,4500.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","94",2415.304347826087,121.49309437443895,2442.0,5181.152173913043,249.70061784209634,5236.0,59.67391304347826,10.49032220207662,60.0,40.91304347826087,6.956455313692525,42.0,61.82608695652174,31.472248338161943,57.0,9236.56471451469,6363.657621931669,7386.36376953125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","95",2355.16,127.60410129250026,2373.0,4866.32,134.1751715730845,4833.0,59.36,11.52128465059344,58.0,42.16,8.759185654690356,43.0,76.04,33.91101099446412,68.0,7776.534077148437,9065.805410629757,5000.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","96",2259.71875,190.6034956141219,2244.0,5237.90625,202.27199180646548,5171.0,81.90625,14.085818480232682,81.0,42.65625,10.008413799108906,44.0,167.625,49.466019617250325,169.0,3319.5547132492065,2444.162831497442,2529.06982421875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","97",2496.6923076923076,208.0816077061763,2489.0,5181.846153846154,140.01701747354224,5176.0,70.66666666666667,11.815095904311153,71.0,40.94871794871795,8.720661243484736,41.0,171.92307692307693,49.60601863705898,175.0,2608.903628618289,1448.0849357207392,2400.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","98",1013.128364389234,131.9357007468092,988.0,3633.5113871635613,299.93850229758755,3577.0,54.97722567287785,8.280952182607132,54.0,16.838509316770185,7.326046825444536,17.0,117.3623188405797,24.675974599043755,113.0,1616.183320418648,1098.2638768846857,1428.571533203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","99",1244.115768463074,128.61358626077683,1221.0,4152.500998003992,330.0289722115348,4091.0,64.03992015968063,8.775557144342049,63.0,22.778443113772454,8.096469253400366,23.0,133.82235528942115,22.315966912538585,133.0,1948.9410768611701,1282.7951553141504,1785.71435546875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","100",1328.9717373233582,133.2617276357696,1308.0,4324.4147963424775,310.43763861373856,4317.0,66.97423108894431,9.61047513130241,66.0,22.2643391521197,8.020249961334402,22.0,142.90440565253533,21.779411553017415,143.0,1770.4346658733618,1123.8334331261233,1562.5
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","101",1418.338028169014,148.67266139025492,1403.0,4383.228873239436,431.13643943737816,4341.0,69.51408450704226,9.760550812451347,70.0,31.760563380281692,11.811493221419706,32.0,193.08802816901408,29.073854980858094,191.0,1741.008123317235,1035.7205740872805,1578.947265625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","102",1323.2496025437201,167.1302259919743,1283.0,4302.939586645469,376.7412941447242,4269.0,65.44197138314786,10.355706445244163,64.0,22.842607313195547,9.684630456369682,22.0,134.97456279809222,25.351653955666276,133.0,1937.2564871201264,1301.5098583322588,1724.137939453125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","103",1357.7942446043166,171.8152295723516,1329.0,4444.720143884892,385.8359097724805,4424.0,72.77625899280575,11.661453629527015,72.0,17.03165467625899,7.46783875633378,16.0,172.78705035971223,27.07349364688647,169.0,1079.6277991315444,763.2429281623323,952.3809814453125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","104",1200.7096774193549,142.132733895697,1179.0,4151.3686635944705,342.1383200284697,4130.0,63.23963133640553,9.786224031103876,62.0,22.447004608294932,8.686941717223633,21.0,126.06144393241168,21.67606060727625,125.0,2017.3363573393697,1313.6261337253968,1724.137939453125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","105",1370.3536585365853,116.98779464953788,1393.0,4459.0,322.0016004228032,4441.0,72.23780487804878,10.4534391586646,72.0,30.73170731707317,11.565284185621175,31.0,181.85365853658536,32.07319923600358,177.0,1901.0953852025475,1225.3009858940318,1627.1373291015625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","106",1758.8162962962963,211.96593989292128,1768.0,4610.534814814815,315.41246588833866,4578.0,51.675555555555555,9.367532370383778,51.0,23.968888888888888,7.887031261299534,24.0,125.28888888888889,29.923360728861898,123.0,2178.1461028374565,1363.5049985863334,1904.761962890625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","107",1267.347014925373,181.83276415958096,1258.0,4193.164179104478,370.63759046018066,4151.0,70.07089552238806,10.213176935791052,70.0,19.99813432835821,7.66409252747986,19.0,155.87686567164178,24.87959315164273,154.0,1450.0768598869665,983.9154237110365,1282.0513916015625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","108",1001.5875370919881,106.6495661653683,985.0,3542.887240356083,268.1098284370867,3496.0,70.37388724035608,11.430286914663741,69.0,17.216617210682493,5.697009173476825,17.0,153.24035608308606,23.138527649303647,154.0,1240.922332627837,792.9097060075577,1111.111083984375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","109",713.9177344205009,58.04286856726716,711.0,4096.076150262085,265.1368468762663,4078.0,6.768782760629004,2.661660521150254,7.0,0.06916132789749563,0.2660730530457983,0.0,2.307804309842749,1.5382744521793006,2.0,67.705300012854,789.184423057653,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","110",1863.6666666666667,107.89009559395491,1842.0,5829.777777777777,297.0371792530118,5767.0,26.4,9.852087918996478,24.0,6.866666666666666,6.7372775726482494,5.0,26.711111111111112,20.7732588398711,18.0,3113.7193454318576,3412.698105231139,2500.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","111",1863.9285714285713,151.52682640667666,1865.0,5786.071428571428,239.86036459885258,5712.0,29.857142857142858,8.873964883142865,29.0,9.214285714285714,6.773007188363702,9.0,38.857142857142854,18.973086780437757,36.0,4141.053501674107,3577.1536516738165,3333.33349609375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","112",1805.34375,71.1661433525621,1807.0,5401.21875,289.9753865389045,5431.0,30.96875,13.470360234184893,28.0,6.53125,4.340242114548821,6.0,46.6875,41.11152220563617,34.0,2448.039352416992,3494.1099742206234,1483.5166015625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","113",1844.851851851852,54.269061666211385,1835.0,5585.851851851852,232.93308773513343,5559.0,38.074074074074076,14.024500336433013,36.0,9.555555555555555,6.338729145458669,6.0,60.925925925925924,37.06639150116152,56.0,1978.2839604130497,2174.4770057595288,1578.947265625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","AT2","114",1246.5632754342432,97.29576308155947,1243.0,4144.712158808933,319.4820925945796,4170.0,65.58560794044665,9.376030162446202,66.0,21.478908188585606,8.145225796906704,20.0,133.17369727047145,19.611896150666944,133.0,1758.6417526358707,1212.8457997057146,1500.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","115",1306.632558139535,272.69578383942644,1346.0,3673.8418604651165,658.5832806045487,3803.0,56.52558139534884,11.241114726362374,58.0,28.23720930232558,10.952937199541925,29.0,125.16744186046512,27.0456495450413,128.0,2389.1672309343203,1417.8797337303834,2068.965576171875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","AT2","116",971.334928229665,153.22301940883852,931.0,3369.3995215311006,270.9665082157223,3338.0,65.13755980861244,10.26844364432401,65.0,17.80622009569378,8.213076156149379,17.0,146.2822966507177,26.57474777209026,145.0,1320.1920758115048,975.1018876070788,1111.111083984375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","117",1072.8971962616822,161.74308350753265,1030.0,3858.5981308411215,367.0122322049214,3795.0,61.52336448598131,8.811905939107147,61.0,18.682242990654206,7.246949341452564,19.0,118.77102803738318,19.506322602515027,117.0,1732.0307267804012,1158.470978885059,1558.704345703125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","118",1032.6383881230117,110.46858162803926,1021.0,3762.0424178154826,353.1505189990625,3733.0,59.95015906680806,8.559437341131225,60.0,19.21951219512195,7.639263379719521,18.0,116.16436903499469,20.096463833179104,115.0,1804.449462049207,1312.1713945927036,1481.4814453125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","119",1342.5592885375495,297.694011025887,1355.0,3891.1501976284585,693.259905236039,3925.0,61.97826086956522,11.522235143929771,63.0,27.304347826086957,12.589885177464794,25.0,180.9604743083004,41.78429307164785,185.0,1625.19339529045,1126.4553264535523,1379.310302734375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","120",1371.4040632054175,390.2793252891561,1477.0,3740.200902934537,973.7853265795425,3992.0,52.62528216704289,15.340759657761907,56.0,33.59593679458239,15.591988943031481,34.0,123.03386004514672,39.050857085840505,130.0,2872.1426230402617,2056.0184014185206,2571.4287109375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","121",1263.0038022813687,97.60820488386831,1261.0,4099.335868187579,246.31477734133932,4104.0,82.23320659062104,12.466558820155752,82.0,17.93789607097592,6.178187118846391,18.0,188.1254752851711,28.58500054709855,188.0,1051.8112032350025,665.8771156192254,925.9259033203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","122",1244.4268292682927,114.43428026676169,1239.0,3924.7401500938086,343.26508600363866,3905.0,66.54596622889306,10.733836966056542,66.0,17.77392120075047,8.72041019674067,17.0,173.39774859287056,26.239477740791738,172.0,1141.9564471217973,886.3228545349259,967.7418823242188
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","123",904.6890951276102,225.04935034367358,911.0,2799.2993039443154,500.9337429840193,2862.0,45.37819025522042,8.708904156145483,45.0,17.503480278422273,8.096474222538973,17.0,77.24825986078886,20.753729628105436,79.0,2529.479883888758,1729.9031478512522,2142.857177734375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","124",1259.004347826087,102.04836062180163,1250.0,3916.721739130435,298.1116684578131,3912.0,70.87536231884059,10.572390664050163,70.0,22.71014492753623,7.656829481894878,22.0,168.85942028985508,27.21663251202834,168.0,1439.274386043825,870.6024952628627,1276.595703125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","125",1219.3916532905298,110.07957101998494,1196.0,3987.9020866773676,257.2748259288732,3940.0,67.35313001605137,10.117978602028531,67.0,17.391653290529696,6.5043191928561965,16.0,155.68539325842696,20.44521882483188,154.0,1179.4604712129596,802.4136456280953,1034.4827880859375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","126",1236.7841191066998,89.41855042498274,1233.0,4146.436724565757,314.3911953642757,4170.0,65.78411910669975,9.742993191216279,66.0,20.642679900744415,8.734979418240354,20.0,133.95037220843673,20.761438580952632,133.0,1703.2127000226571,1241.6243625871848,1428.571533203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","127",1270.0059790732437,108.02486390494643,1255.0,4214.248131539612,293.46954776316744,4199.0,74.42451420029896,11.436196211289243,74.0,18.43946188340807,8.078099153733008,18.0,193.12406576980567,28.704896996653414,195.0,1074.999895720204,776.8200850292013,925.9259033203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","128",616.1067463706235,62.46862113073206,615.0,3603.326216908625,278.4422055673563,3617.0,6.071733561058924,2.525389973035576,6.0,0.04013663535439795,0.1984854618006413,0.0,2.1780529461998293,1.4838950214268558,2.0,12.809564474807857,357.7516010569972,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","129",710.4336468129571,47.93575850677756,707.0,4165.863636363636,220.26644205033432,4153.0,6.599791013584117,2.507431705274441,6.0,0.04493207941483804,0.20720912156000912,0.0,2.2361546499477534,1.532921201990698,2.0,48.7634971243959,669.146749156146,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","130",644.6079529543546,47.35897577643275,642.0,3613.4441332959955,232.16292791771397,3600.0,6.096891626995239,2.4789576905767006,6.0,0.03276393167180062,0.1811623070923867,0.0,1.9983197983758052,1.4256542965707373,2.0,21.00252030243629,450.1555320940517,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","131",1726.21875,188.84841751623733,1711.0,4794.25,276.503397867473,4785.0,65.0,19.238737803142506,63.0,21.8125,5.5731933279734465,21.0,136.90625,77.06903456453621,138.0,2317.5211143493652,2394.5904254154398,1428.571533203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","132",2260.230769230769,207.7093695196122,2276.0,4676.666666666667,415.22164869363405,4583.0,58.8974358974359,10.903391244048006,58.0,35.666666666666664,7.723284457212329,36.0,77.46153846153847,40.18106791292986,68.0,6987.078744741587,6119.231521826112,5384.61572265625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","133",2257.0,156.10663022434377,2293.0,4387.7307692307695,163.65073973369206,4432.0,56.61538461538461,10.178710814545909,60.0,37.34615384615385,7.719804700598624,37.0,76.38461538461539,38.14926151115056,71.0,7695.094381479116,5711.5523469179625,5848.48486328125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","134",1663.5714285714287,141.09818713469855,1657.0,4272.892857142857,233.77978547179416,4242.0,47.57142857142857,14.309873751102305,44.0,17.785714285714285,3.8428109200422242,17.0,81.89285714285714,48.44725217580707,66.0,3619.299787248884,3964.929420075234,2582.417724609375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","135",1893.5483870967741,281.81303952676114,1952.0,4329.419354838709,331.02646160023204,4414.0,50.61290322580645,11.95736152433537,46.0,25.838709677419356,9.42017966634589,26.0,99.2258064516129,70.36557381628195,73.0,4663.260755969632,3857.302310004577,3500.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","136",2080.4583333333335,168.68854221719482,2087.0,4210.875,112.18397641917224,4242.0,58.916666666666664,13.557980696981026,58.0,35.083333333333336,8.672378274010898,35.0,117.08333333333333,45.24514546783773,112.0,4061.5616149902344,2787.3289225593235,3611.111328125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","AT2","137",1399.5677233429394,189.38039493070082,1365.0,4056.8847262247837,310.75500725623664,4038.0,69.95965417867436,10.839533077430474,71.0,24.847262247838618,7.958146460339021,25.0,166.48703170028818,44.39642397079911,160.0,1794.4814787982864,1361.9558745832535,1515.151611328125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","AT2","138",1093.5550458715597,116.51935164859391,1072.0,3840.401376146789,285.62713146692033,3818.0,78.64908256880734,12.030797604722794,78.0,17.3302752293578,7.001630180356972,17.0,185.14564220183487,37.51880513472551,183.0,1044.927058771116,780.9510956010993,857.1428833007812
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","139",1042.0645604395604,156.102213038845,1042.0,3330.2554945054944,334.708780352633,3329.0,49.23626373626374,8.428627663385162,49.0,15.346153846153847,7.238591482104754,15.0,99.95604395604396,20.244196730101038,99.0,1723.0419075096047,1314.0675825450733,1449.579833984375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","140",1248.8132118451026,138.54956981300325,1240.0,4205.428246013667,274.7737196468402,4220.0,63.58086560364465,10.483176266625852,64.0,19.339407744874716,8.850409304315393,19.0,132.60364464692483,18.526608913337967,133.0,1615.9638973227395,1078.1694062798015,1428.571533203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","141",1063.462093862816,99.94345330685222,1047.0,3718.2274368231047,283.42581764940826,3722.0,64.0740072202166,8.950129632646526,64.0,20.074007220216608,6.578221191152725,20.0,125.528880866426,18.2347579545297,127.0,1731.6486270505168,1075.390221910267,1481.4814453125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","142",1467.0544217687075,117.4421911020992,1474.0,4539.115646258503,337.7806193497673,4506.0,63.68707482993197,10.038830582640832,63.0,21.272108843537413,8.955413013069094,20.0,125.29931972789116,18.76144945987463,123.0,1908.9381107667677,1239.786043753585,1538.4615478515625
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","143",1194.2456359102243,105.64441459083064,1180.0,4219.072319201995,348.46327129635154,4193.0,76.62967581047381,12.550373591969917,76.0,16.31920199501247,6.103179037897808,16.0,189.85785536159602,30.986803915020708,189.0,955.5807740932094,647.6818694994888,833.3333740234375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","144",697.8734882990419,60.82581846868899,698.0,4085.7840427202764,260.66688876798827,4079.0,6.60907805874038,2.5869621964435687,6.0,0.02944871996230564,0.1709152603840959,0.0,1.920606250981624,1.4067728634160839,2.0,23.820742382291012,477.5560744140635,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","145",1140.8565891472867,97.5781776529956,1137.0,3439.1627906976746,283.20425568637614,3418.0,53.08139534883721,8.24981799060504,53.0,21.135658914728683,8.429208975997046,21.0,135.13178294573643,20.570985514985967,134.0,1740.1944994076277,1043.6017826639218,1666.666748046875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","146",1197.3859649122808,111.08890256207333,1181.0,3686.5204678362575,314.3159021483152,3661.0,57.6140350877193,8.465336349173844,58.0,23.27485380116959,7.957268919357367,23.0,141.73099415204678,21.883599248402252,139.0,1791.2461109719081,1071.6902338507387,1666.666748046875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","147",605.3112112285565,139.00220131209144,633.0,3198.6842834863974,582.6796511541022,3339.0,5.143129440304973,2.377821231665402,5.0,0.029804193380696585,0.17409019691467006,0.0,1.750476520533703,1.4211015688200093,2.0,27.724831051810778,509.1134829096218,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","148",744.7983606557377,52.45194211779851,743.0,4250.03606557377,216.15792773719411,4250.0,6.487704918032787,2.5851877519226982,6.0,0.045081967213114756,0.21148425006524552,0.0,1.977049180327869,1.4495501203172931,2.0,32.78688524590164,571.8933083937357,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","149",520.9694876223374,51.89399745331171,523.0,3345.0748416810593,247.64522838536587,3353.0,5.781232009211283,2.3568299810593003,6.0,0.0333909038572251,0.17970682662248544,0.0,2.0869314910765686,1.472848220514418,2.0,20.149683362118594,359.44686855598536,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","150",1279.68345323741,129.8002387154871,1288.0,4420.525179856115,370.8417243330475,4421.0,63.143884892086334,12.132458053561807,65.0,18.964028776978417,8.637137602827709,18.0,135.25899280575538,32.58352436198046,133.0,1636.3454983937654,1048.4991397328945,1481.4814453125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","151",1415.9335106382978,241.6795307165584,1345.0,4019.813829787234,412.75353410345696,3921.0,79.56648936170212,12.878751260993948,78.0,22.96808510638298,8.325641840527227,21.0,200.19414893617022,34.68789710653788,195.0,1253.778403464784,782.6601526244729,1086.95654296875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","152",1202.3102253032928,157.51069997643717,1173.0,4087.190641247834,341.6283642897084,4079.0,64.85441941074524,9.5686274150743,64.0,23.812824956672443,9.993034474708342,22.0,125.79549393414212,21.467104529543374,125.0,2078.9874698632307,1367.9447636644966,1785.71435546875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","153",1284.4328358208954,131.7712834646892,1265.0,3903.431177446103,298.43362365971956,3932.0,62.12935323383085,9.148998315608399,62.0,25.5273631840796,8.711726784467805,26.0,167.64842454394693,26.890496104319208,167.0,1675.539396067757,1045.2279855520155,1489.3616943359375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","154",1322.3490364025695,140.62431388152223,1310.0,4664.458244111349,340.40036997528904,4640.0,62.76659528907923,11.161087261336634,63.0,10.925053533190578,5.880128913374313,10.0,143.15203426124197,23.173084763166163,142.0,789.4025340110893,638.4110104360973,645.1612548828125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","background","null","155",732.8313143549364,52.84265243274348,731.0,4155.096002422774,241.29488606403964,4148.0,6.559206541490006,2.5738773871771614,6.0,0.034978800726832224,0.18700793255399437,0.0,1.9963658388855239,1.4283807300366083,2.0,23.21825158935399,453.42705003002396,0.0
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","156",1884.0,396.2574199395424,1919.0,4164.555555555556,419.9021276742913,4139.0,72.38888888888889,10.540473770262288,72.0,28.666666666666668,10.136215129073433,28.0,148.19444444444446,38.23298459591026,153.0,2553.312405056424,2056.2576233164064,1690.476318359375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","lamella","null","157",1585.103448275862,469.3702730275645,1363.0,3639.689655172414,337.5623861333186,3546.0,74.51724137931035,12.468877511786733,74.0,25.17241379310345,12.964426507940988,22.0,146.68965517241378,26.804988139571368,153.0,1984.3093766837285,1534.0708509486585,1333.3333740234375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","AT2","158",1031.585023400936,298.245451600441,1084.0,3222.159126365055,656.4039340522233,3394.0,66.27301092043682,12.344230882337023,66.0,13.37597503900156,7.495455916712204,14.0,141.1606864274571,43.28976584630692,145.0,980.8945810493552,778.7008945094931,857.1428833007812
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","159",1453.5555555555557,127.95909783580942,1454.0,4256.409356725147,262.06724939613184,4239.0,65.67251461988305,11.117993052788071,65.0,22.146198830409357,8.744526028671666,21.0,144.08771929824562,23.555651777230764,144.0,1654.57875953362,1107.8666108650777,1463.41455078125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","160",1322.2766798418972,143.66706209771937,1304.0,4325.237154150198,376.93412212695074,4275.0,72.11067193675889,10.302353943101137,71.0,24.869565217391305,10.22110632430529,24.0,189.68379446640316,28.580900462707184,192.0,1427.9662477998395,911.7504950732747,1333.3333740234375
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","161",995.5709515859767,110.21511904369281,989.0,3633.2988313856426,285.3065871611832,3639.0,62.8881469115192,9.89793277993812,63.0,13.803005008347245,5.394589540085041,13.0,140.42570951585978,21.53011595647883,140.0,1058.411663201894,750.8372404306759,925.9259033203125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","162",796.0023148148148,141.86038525304363,783.0,3045.7291666666665,362.31441945371637,2989.0,48.35648148148148,7.8868303179219845,48.0,12.430555555555555,5.571704423054125,12.0,98.38888888888889,22.823882689769274,96.0,1440.6980562563297,1261.1175015639105,1176.4705810546875
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","163",686.5989159891599,86.98832754603637,683.0,2824.6558265582657,247.04447149585334,2789.0,51.00542005420054,8.618418906982138,51.0,10.230352303523036,4.616669952642479,10.0,99.76964769647697,16.258394157544178,100.0,1107.985549141075,1020.6191000142488,909.0909423828125
"control_alv_1_2023-01-23_hO1c6-5026-interleaved.nrrd","nuclei","airway","164",1109.2008639308856,191.378697578121,1057.0,3568.365010799136,291.0026082252274,3527.0,75.0,11.234031475986846,75.0,18.110151187904968,6.589934323851578,17.0,166.24838012958963,32.690879233093106,166.0,1215.8018794873362,875.0825733594969,1052.631591796875
