"file","Roi group","Roi tags","Roi name","12C14N mean","12C14N stddev","12C14N median","area","12C22H mean","12C22H stddev","12C22H median","12C15N/12C14N mean","12C15N/12C14N stddev","12C15N/12C14N median","12C22H/12C21H mean","12C22H/12C21H stddev","12C22H/12C21H median"
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","101",2503.5591259640105,221.91646769909462,2491.0,778.0,0.9910025706940874,1.0114766261483001,1.0,57.58802664004132,15.809660056501711,56.421756744384766,2.920564036442872,2.9841360453881465,2.879769802093506
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","background","null","102",355.28618801979155,52.033472750263435,362.0,18998.0,0.5922202337088115,0.7787219412577168,0.0,38.86180554094886,33.4309775717346,30.769229888916016,1.9224323820774147,2.539406939561548,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","103",2125.034782608696,236.25057882670998,2150.0,345.0,0.6811594202898551,0.8438001255255134,0.0,51.7029880385468,17.06617292610955,51.046451568603516,2.962020496700121,3.6739863793963274,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","background","null","104",377.26082161566035,31.375815857047,378.0,7254.0,0.619933829611249,0.7886515470616801,0.0,38.22380556638227,32.684519842367635,28.24858856201172,1.9024045928832023,2.42155922708529,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","AT2","105",2936.362002567394,195.46785189650348,2924.0,779.0,2.657252888318357,1.6652684233559705,2.0,88.45157833858387,19.300614552383927,89.12107849121094,6.397992036461983,3.9699939487543534,5.65291166305542
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","106",2930.3014553014555,229.5851117096033,2926.0,481.0,1.2453222453222452,1.1699821713847958,1.0,64.05594555305592,15.518834870950682,62.84916305541992,3.506661108278683,3.241865804896409,2.8129396438598633
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","107",2868.2608695652175,158.8905333272806,2862.0,23.0,3.130434782608696,1.7136974334113453,3.0,57.82592715387759,16.402430041401022,56.137725830078125,7.500546901122384,4.118816788959896,7.363770484924316
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","108",3119.6666666666665,165.33785428813954,3087.5,12.0,3.3333333333333335,2.570225788926064,3.0,63.37961530685425,27.82225844881874,57.430824279785156,7.450663089752197,5.74220487183636,6.46288537979126
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","109",2480.9596774193546,247.01723804204963,2458.5,372.0,0.8306451612903226,0.9521300353461861,1.0,48.9700272621647,14.271788917549978,48.0577392578125,3.410849860278509,3.8890478569206075,3.576538324356079
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","110",1835.6363636363637,129.4405559223326,1841.0,209.0,0.6889952153110048,0.8049865293761111,1.0,54.59339386880683,16.43801406348779,54.184226989746094,3.4376170053436423,4.043789567536877,4.147656440734863
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","background","null","111",359.48840885142255,32.40188388116665,359.0,3796.0,0.5669125395152792,0.755132498030544,0.0,37.77323547982316,33.189008253335324,29.15452003479004,1.8637017006617829,2.4902349775103736,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","background","null","112",363.55392156862746,55.90296745077649,375.0,2040.0,0.5088235294117647,0.7079182144620486,0.0,37.26521804566477,31.862122155054905,28.24858856201172,1.787428616776186,2.675130676742549,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","113",1683.98,129.1218219351242,1676.0,650.0,0.8276923076923077,0.917810030380349,1.0,68.37126113891601,19.955280348819546,67.3071060180664,3.5703066660807683,3.9457626064941764,4.038773059844971
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","114",3118.535519125683,213.12336887393906,3115.0,549.0,1.1675774134790529,1.1127847605375167,1.0,57.26166299218906,14.76798275219906,56.7423210144043,3.145075448006663,2.979306396218426,2.70635986328125
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","115",3097.75,332.2449982564023,3148.0,248.0,1.1209677419354838,1.076752817750737,1.0,50.929981158625694,13.832067850228393,49.983768463134766,3.067220200454035,2.9511970959044773,2.707092761993408
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","116",3378.309734513274,176.20320502525462,3387.0,339.0,1.2772861356932153,1.1252022871976863,1.0,58.78612920597943,15.449006831056955,57.47126388549805,3.6092387764854768,3.1600316434148286,2.8951940536499023
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","background","null","117",423.26289378310565,44.282992620508416,420.0,7174.0,0.6863674379704489,0.827379545788221,0.0,37.78947205911747,30.541768732876356,26.59574317932129,1.9170354808443664,2.3153944541926386,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","118",2594.8039647577093,429.70012761873056,2665.5,908.0,1.0473568281938326,1.0640790523992416,1.0,55.215226767871876,16.66528885690109,54.24981689453125,3.1932171338980417,3.25315947798296,2.9537739753723145
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","background","null","119",371.22189866045426,25.385916867194222,371.0,3434.0,0.7114152591729761,0.8518263174535307,1.0,37.91665885194346,32.213896361432795,28.089887619018555,1.9825381918847735,2.374717947385475,2.4749412536621094
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","120",2529.4257767548906,167.86464697325943,2533.0,869.0,0.9827387802071347,1.0531612942182809,1.0,57.14204691633393,15.611848355118088,55.90756607055664,3.0361536235063067,3.2466205091817044,3.0184123516082764
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","121",2593.301740812379,188.97781404807827,2574.0,517.0,1.1914893617021276,1.1480034515582729,1.0,62.2284270236755,15.767359051733358,61.68831253051758,3.428038323179204,3.2931304109362993,2.8943562507629395
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","122",2765.4242250287025,207.39879575629757,2745.0,1742.0,1.3685419058553387,1.1502306280344425,1.0,69.5666387078409,17.860508160616863,68.43011474609375,3.6054794788360596,3.0276017919516613,2.749140977859497
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","123",3149.21706864564,282.6432709138468,3135.0,539.0,1.1391465677179964,1.0774505288164036,1.0,54.10955305223341,13.121572221544954,53.24813461303711,3.095691138605461,2.9236903630297006,2.69978404045105
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","124",2352.2481389578165,527.8769719147363,2551.0,403.0,1.0297766749379653,0.9995554732138194,1.0,52.990319798661226,16.492941606538512,52.12211608886719,2.926871122260839,2.8360291924608436,2.8058362007141113
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","125",2513.4910941475828,534.8634666399104,2671.5,786.0,1.1106870229007633,0.9951284070443068,1.0,62.01275486739841,17.267215057549475,60.935821533203125,3.1599159004124067,2.813582494422644,2.8772854804992676
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","background","null","126",411.6268966950738,36.185191821731195,413.0,9622.0,0.6981916441488256,0.8404311715183349,1.0,37.97147827429921,30.328049912390064,27.397260665893555,1.9515546553597285,2.3501204049028313,2.312412977218628
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","127",2498.821897810219,257.73588602809167,2469.0,685.0,0.8160583941605839,0.9103236344246777,1.0,54.22785484007675,14.772446860404365,53.171287536621094,2.8232842288748192,3.157193885808158,3.17258882522583
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","128",3053.688524590164,158.21516935062317,3055.0,183.0,1.4262295081967213,1.169093991184363,1.0,56.258932853657036,13.853851985885788,55.55555725097656,4.0762761798712726,3.3559110962035508,3.1269543170928955
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","background","null","129",349.9204009433962,40.69821298594164,350.0,6784.0,0.5313974056603774,0.731276418426434,0.0,38.08087585613413,33.485981865228716,30.303030014038086,1.9351209617870033,2.669506479603144,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","130",2477.8518518518517,158.78449442409567,2475.0,27.0,3.814814814814815,2.3044611757504856,4.0,54.05890309369123,17.33082665456897,54.69078826904297,9.857244729995728,5.879387086271575,10.22756290435791
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","131",2600.3142857142857,108.83359435626575,2592.0,35.0,2.7714285714285714,1.7335057014058888,3.0,70.70378014700754,14.349419415494184,73.20048522949219,7.204427984782628,4.484319993736867,7.507507801055908
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","132",2306.3793103448274,97.35040310764859,2326.0,29.0,2.5517241379310347,1.3780474514054744,3.0,59.484575863542226,17.90320285421385,59.41498947143555,7.38028989989182,3.867585331705558,8.266739845275879
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","133",2746.6923076923076,187.30312741238876,2758.0,26.0,4.615384615384615,2.001537870277214,5.0,52.90026268592248,15.819243563557029,50.487213134765625,10.746572705415579,4.587982565901803,11.411945343017578
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","134",2685.409090909091,99.12649883135573,2685.5,22.0,4.636363636363637,2.82076407320959,4.0,55.05016092820601,13.939334714058285,58.64085006713867,11.133081652901389,6.827840605279537,9.631752967834473
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","135",2716.818181818182,117.92647458942758,2719.0,33.0,2.878787878787879,1.899960127173327,3.0,55.709858692053594,14.528568452240583,54.62348937988281,7.08375867207845,4.61304990446232,7.358351707458496
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","136",2788.633333333333,98.03359147491877,2773.0,30.0,4.2,1.7888543819998317,4.0,50.05559260050456,16.08192607209094,48.66468811035156,9.45828115940094,3.967712700790385,9.711305618286133
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","137",2683.4285714285716,68.68092008024341,2681.5,28.0,4.107142857142857,1.832611690584126,4.0,49.706555707114084,15.263863391414286,49.32679748535156,9.947596549987793,4.489334158109643,9.576923370361328
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","138",2755.304347826087,70.81180871129071,2753.0,23.0,4.3478260869565215,1.9910868583440442,4.0,53.31425509245499,15.75153969306102,55.67928695678711,9.931511505790379,4.5233926260411135,9.385265350341797
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","139",2755.4117647058824,99.70535916025925,2762.0,34.0,4.470588235294118,1.7792626003683432,4.5,56.12223664452048,13.928968727254029,55.159751892089844,9.506961303598741,3.6692670287618805,9.491043090820312
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","140",2889.08,106.65556713083477,2882.0,25.0,4.68,2.749545416973504,5.0,57.06735740661621,19.292146083156318,59.04058837890625,10.033394412994385,5.861107308992878,10.214505195617676
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","141",3148.0272727272727,156.72230212487128,3169.0,110.0,1.4545454545454546,1.2313665388343151,1.0,64.5180946523493,15.313414502267955,63.79585266113281,3.7825187596407805,3.148429485260915,2.68709659576416
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","142",2689.4736842105262,91.75896469740262,2651.0,19.0,4.052631578947368,2.296704987840099,4.0,61.356463382118626,15.004828029398901,61.65703201293945,9.545273479662443,5.406080136862629,9.337068557739258
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","143",2682.470588235294,177.9554430352788,2688.0,17.0,3.1176470588235294,1.5764815627361644,3.0,64.781598035027,13.71987911501975,63.5930061340332,7.333437947665944,3.6899331919388185,7.033997535705566
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","lamella","null","144",2264.703703703704,700.6578126092439,2498.0,27.0,4.0,2.253202848596432,4.0,49.48701915034541,17.912357633040934,51.18110275268555,9.396467941778678,5.199416595202328,9.84009838104248
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","145",2770.3492647058824,475.591617660704,2874.5,272.0,1.1470588235294117,1.1463364508379048,1.0,55.747526589561915,15.850037803800271,55.46018981933594,3.274924092433032,3.278169727765178,2.835270881652832
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","146",3117.0777537796976,231.0105936405609,3094.0,463.0,1.349892008639309,1.2143776973313642,1.0,61.74073910146758,15.682721477840017,60.183719635009766,3.4598756789131246,3.080652458139884,2.6483051776885986
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","147",2150.8755555555554,171.9677673747991,2139.0,225.0,0.7333333333333333,0.8398554297360605,1.0,50.572648179796005,16.431207000437453,49.661399841308594,3.3327718459235296,3.764601517401997,4.063388824462891
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","AT2","148",2925.842548076923,167.81123380446806,2926.0,1664.0,2.2127403846153846,1.77045470543827,2.0,69.9078544813853,16.866824650707617,69.41048431396484,5.40808277261945,4.207660800091224,4.888781547546387
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","149",3027.8391608391607,144.17032569819946,3049.5,286.0,0.9825174825174825,1.0103197121435972,1.0,56.07217302522459,14.427779601453258,55.637413024902344,3.189934843903655,3.2609643659903944,3.197953701019287
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","150",2856.1728971962616,158.59986860972566,2888.0,214.0,1.0046728971962617,1.0093351297951119,1.0,59.471098106598184,13.45990484820903,59.89306640625,3.5070792993652486,3.5446875866978607,3.45782470703125
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","background","null","151",423.9118791143028,34.636167332794784,425.0,6684.0,0.6633752244165171,0.8036831881448393,0.0,38.145930142405504,30.111916599807095,27.397260665893555,1.9201698582519107,2.338690338350601,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","152",3198.321052631579,213.99017867255043,3210.5,570.0,1.1491228070175439,1.1437340269638694,1.0,51.39815540648343,12.99721428233981,50.66505813598633,3.2037870892307216,3.1076455682511397,2.8284542560577393
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","153",2851.513396715644,263.9543990486239,2834.0,1157.0,1.1192739844425237,1.0692057129142585,1.0,65.25870174648644,17.322380473012796,64.98194885253906,3.1300993738446445,2.9731564672393,2.832058906555176
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","background","null","154",387.8297395157804,95.6302606977408,407.0,37008.0,0.6409154777345439,0.8187405197527242,0.0,36.25531203923058,31.130188620613918,26.3157901763916,1.814818227846438,2.323587908636415,0.0
"bleo_alv_1_2023-01-19_hO1c11-5029.nrrd","nuclei","airway","155",2414.094890510949,123.65163657042613,2401.0,274.0,0.7043795620437956,0.8998468419244573,0.0,47.981870358877806,14.306452370156858,46.015525817871094,3.001231150905581,3.758478251539154,0.0
