file,Roi group,Roi tags,Roi name,16O mean,16O stddev,16O median,12C21H mean,12C21H stddev,12C21H median,12C15N mean,12C15N stddev,12C15N median,31P mean,31P stddev,31P median,32S mean,32S stddev,32S median,31P/32S mean,31P/32S stddev,31P/32S median
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,84,2154.448275862069,209.42874448073817,2155.0,4852.620689655172,145.76164834440786,4851.0,64.20689655172414,13.305152896380376,61.0,40.37931034482759,9.484625879749698,40.0,99.65517241379311,43.2214198402242,94.0,5456.3278261382,3843.5636884375585,4666.66650390625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,85,2373.878787878788,120.34319610382985,2406.0,4971.606060606061,156.00840109468854,4933.0,53.15151515151515,10.109158014274767,52.0,51.54545454545455,8.430194648890488,51.0,57.54545454545455,32.41054121452127,47.0,15334.74151056463,15257.63360668825,10769.2314453125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,86,2172.818181818182,206.5774699289617,2206.0,4892.0,267.95042185342527,4921.0,61.81818181818182,10.293948123308567,59.0,39.72727272727273,11.881084679446282,37.0,76.22727272727273,31.40205000614999,74.0,6527.712757457386,5354.7532941301215,3785.71435546875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,87,2332.9565217391305,157.2801433056979,2354.0,4991.260869565217,182.87979593942532,5002.0,57.869565217391305,8.879518556902257,57.0,43.43478260869565,10.330124028809765,44.0,57.91304347826087,20.045205827824315,51.0,12332.586128566576,11166.814950082822,8571.4287109375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,88,2349.25,97.1248636057461,2365.0,5098.5,233.7531213462837,5222.0,62.833333333333336,9.144571526637927,64.0,46.25,9.501716092141049,45.0,62.208333333333336,21.45162235005258,59.0,10118.834950764975,8590.272915898993,6794.8720703125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,89,2359.1739130434785,233.84759064864005,2491.0,5051.086956521739,152.60165406093864,5017.0,78.3913043478261,18.192753628436247,75.0,42.69565217391305,9.503275906992645,44.0,108.26086956521739,50.64602415635259,98.0,6199.6187213400135,5164.723885603621,3846.15380859375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,90,2161.103448275862,237.95517957734128,2186.0,4822.9655172413795,208.3917126743049,4861.0,71.37931034482759,15.71717393968287,68.0,37.93103448275862,10.20479941177105,38.0,113.89655172413794,63.49485065037401,106.0,4984.662366143589,3503.829155095093,4000.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,91,2284.230769230769,129.37423355402848,2312.0,4839.307692307692,296.8889760542889,4807.0,56.53846153846154,8.520713825881263,54.0,42.46153846153846,6.565254306008573,41.0,57.53846153846154,18.095189897757287,58.0,9729.200045072115,3329.6735615633684,9230.76953125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,92,1935.9333333333334,238.00824315456768,1970.0,4320.533333333334,163.24428087407912,4335.0,74.46666666666667,15.48209411207793,71.0,35.93333333333333,11.841010252910172,34.0,126.0,48.89054831238564,117.0,3744.35380859375,2720.7799531719593,3448.27587890625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,AT2,93,1632.0898345153664,142.27282204159272,1620.0,4733.5981087470445,240.314770273449,4725.0,96.15602836879432,11.845740543456538,97.0,25.156028368794328,7.730916288074897,24.0,209.98817966903073,27.60215583732757,208.0,1289.1216743054401,720.2315656722055,1153.84619140625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,94,679.7132196162047,133.31916133780325,663.0,2381.4061833688697,454.9830311785399,2371.0,50.739339019189764,12.539463822250855,50.0,11.600746268656716,4.777053985053906,11.0,93.22654584221749,22.098382661990538,92.0,1421.7279520258467,1147.9344634194358,1176.4705810546875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,95,637.6586206896552,100.32585668999927,607.0,2273.1448275862067,266.27351443341956,2284.0,37.36896551724138,8.325040538291976,37.0,11.651724137931035,6.652996863014211,10.0,88.91379310344827,17.013005896831608,87.0,1458.6602223363416,1147.86065641736,1250.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,96,372.10897435897436,50.70529319164767,361.0,1374.3910256410256,176.34897856670992,1347.0,23.493589743589745,5.292108299762039,24.0,7.160256410256411,3.6869373510549113,7.0,52.14102564102564,10.325945222967503,51.0,1544.5807162553835,1490.8169280398265,1143.790771484375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,97,786.967845659164,121.69928139391563,762.0,2625.897106109325,312.11113977595153,2550.0,44.91318327974277,8.073983696866616,44.0,17.935691318327976,8.462195594442486,17.0,113.96784565916398,18.66873170326148,112.0,1769.9176135293158,1225.8683816321816,1578.947265625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,98,1435.5714285714287,106.65670185656116,1435.0,4494.216748768473,263.00474775534457,4482.0,76.27093596059113,9.98367442679473,76.0,29.04433497536946,9.432039610496167,29.0,189.98029556650246,21.968690725426395,190.0,1622.9780529003426,931.2281518154861,1500.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,99,1431.4252873563219,84.48519823623079,1425.0,4603.074712643678,263.6847832279791,4583.0,76.24712643678161,8.931458192934087,76.0,28.32758620689655,11.971625313090703,27.0,199.9655172413793,22.230764641633993,200.0,1567.7378805752458,945.953885143465,1392.118896484375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,100,1281.4254192409533,96.96109993700864,1283.0,4465.376875551633,222.51016984369227,4463.0,89.45895851721095,11.806423865734885,89.0,18.801412180052957,7.3301930024214945,18.0,166.0864960282436,22.639780247103346,165.0,1262.0877218759913,856.9464835442556,1111.111083984375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,101,1130.934831460674,224.56339576268718,1151.0,3891.779775280899,535.8217785970148,3916.0,68.91910112359551,10.418612896431892,69.0,21.95056179775281,9.947940205053108,20.0,151.1325842696629,30.431475878806218,150.0,1550.2521993572793,928.2559222597276,1428.571533203125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,102,812.5497916666667,74.2235744765993,806.0,4266.276041666667,315.1798936090993,4266.0,8.090833333333334,3.2244118810853695,8.0,0.194375,0.45685903304887127,0.0,8.175833333333333,2.9842120047271212,8.0,235.0347235107422,1310.2098642331218,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,103,1098.1097560975609,115.60095327232662,1115.0,2538.9268292682927,185.2709580945679,2550.0,34.80487804878049,9.284846308507138,34.0,20.829268292682926,5.8368875480103295,22.0,52.670731707317074,31.055130141410935,48.0,8144.971339155988,10878.86977169871,5419.58056640625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,104,1009.7021276595744,118.67986073129991,1051.0,2266.553191489362,125.86359222701624,2261.0,27.617021276595743,7.930549603985628,27.0,20.53191489361702,5.648589911880614,22.0,29.425531914893618,14.807085085615432,26.0,10772.671362044963,12386.524414381965,6000.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,105,935.5,123.99907366698459,916.0,1907.0263157894738,112.00904568734381,1927.0,25.55263157894737,6.737139373775677,25.0,20.342105263157894,6.498550007873789,20.0,39.26315789473684,16.992342012079337,36.0,9707.893130653783,12381.812293518837,6458.33349609375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,106,896.8260869565217,133.1658747488577,886.0,1940.304347826087,78.81879954715966,1952.0,32.65217391304348,7.848617108372276,35.0,19.26086956521739,7.575183113924453,21.0,63.69565217391305,30.237596679703678,65.0,4045.3936528744903,3455.6830915477135,2857.14306640625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,107,890.5333333333333,123.28233179711249,904.0,2345.9,146.98049366239513,2355.0,41.1,7.630926187741474,40.0,13.566666666666666,3.8567749018679014,13.0,73.96666666666667,20.660612758101582,77.0,2342.8013142903646,2023.0964067199286,1875.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,108,2095.675,251.43634984864477,2154.0,4715.6,195.80861862045404,4714.0,60.55833333333333,17.73606487355297,56.0,32.96666666666667,9.947706406257577,33.0,98.29166666666667,70.79588316299989,62.0,6710.543802642822,5707.7004311491755,5381.5791015625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,109,2243.1884057971015,323.4040122783192,2322.0,4705.884057971014,146.1898982822045,4721.0,60.507246376811594,14.264954164176373,59.0,45.31884057971015,14.752360482731119,46.0,89.14492753623189,60.394846722683525,63.0,10533.695271809896,9730.393170267944,7647.05908203125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,110,2131.7391304347825,161.40187488809198,2189.0,4990.347826086957,181.53877840076237,5006.0,69.08695652173913,14.462845952421615,70.0,38.26086956521739,8.018259793657043,39.0,116.78260869565217,56.627134936063946,109.0,4193.509574558424,2641.7799490434427,4583.33349609375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,111,1847.3529411764705,123.87490725348222,1861.0,4757.941176470588,329.1258252151135,4784.0,91.11764705882354,11.8156800108012,95.0,31.705882352941178,6.468816602385178,30.0,155.11764705882354,36.55968126389571,148.0,2078.718154009651,964.6198223488958,2068.965576171875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,112,1686.5882352941176,207.26554791605182,1666.0,4561.941176470588,223.1822323204278,4550.0,106.6470588235294,25.236236784806557,100.0,23.294117647058822,9.687393263169103,22.0,199.05882352941177,55.05732306904697,184.0,1174.2946687586168,594.5113198757847,1333.3333740234375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,113,1147.375,119.855568776637,1159.0,3875.85625,342.43811141416904,3827.0,64.15,8.857067737283108,63.0,23.384375,9.462303012033383,23.0,161.0125,21.606479783899033,159.0,1614.6001072406768,1005.0791546569972,1467.00146484375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,114,726.6415362731152,131.79235409183153,729.0,2543.7183499288763,422.5314975586817,2534.0,42.502133712660026,9.204215775033607,42.0,14.985775248933143,6.812701577298379,14.0,113.8122332859175,22.512143440158834,111.0,1434.6461032742627,1059.2217013072852,1212.1212158203125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,115,785.9097744360902,119.6671224918096,778.0,2283.5426065162906,297.208687336996,2286.0,32.04385964912281,6.683512637059751,32.0,23.67919799498747,12.046953033802403,22.0,91.03383458646617,17.209539185546994,91.0,2931.8543674784496,2471.639265980323,2307.6923828125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,116,1157.165202108963,226.35230731408848,1113.0,3494.175746924429,422.0765867884383,3394.0,55.67662565905097,9.507641396887308,55.0,23.919156414762742,14.52634088711955,20.0,153.48506151142354,24.12424278249902,153.0,1732.5161006505125,1398.8017434713565,1388.888916015625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,117,1234.7426470588234,111.91141895128952,1232.0,3978.3216911764707,285.31258004436637,3963.0,68.04227941176471,10.963863930663743,68.0,29.05698529411765,12.027533901093625,28.0,194.58823529411765,34.72559531516223,194.0,1621.0381370432237,1000.8767381450161,1445.9930419921875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,118,1238.123188405797,105.81662308169865,1232.0,4292.350241545893,282.15602043360815,4261.0,66.77777777777777,14.577529506705751,68.0,21.307971014492754,9.729253025762253,21.0,161.18961352657004,35.91029450060396,165.0,1393.765309706978,895.6783111445393,1250.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,119,492.22767857142856,280.9742640171701,575.0,2419.1082589285716,1302.890446892965,2968.0,4.640345982142857,3.029734767817447,4.0,0.10825892857142858,0.3512250939556253,0.0,4.795758928571429,3.177882658353443,5.0,153.41331904275077,1157.3573579684644,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,120,2424.16,175.7625481532779,2455.0,5528.6,318.504709541319,5577.0,70.28,12.245815611873306,69.0,35.76,7.573418426751995,37.0,91.32,39.9131557259007,86.0,6041.339504394531,5394.528260336924,4500.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,121,2271.3333333333335,120.2984212071278,2291.0,5218.416666666667,131.48248905286297,5229.0,73.625,11.853498841380492,78.0,33.375,6.4323401651343035,34.0,94.20833333333333,23.314446289738505,94.0,4115.311228434245,2407.7552533242692,3888.888916015625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,122,2275.0344827586205,250.92208277793281,2299.0,4931.931034482759,214.0043275654695,4971.0,67.13793103448276,9.26099399914592,66.0,34.48275862068966,8.805926128203067,33.0,88.93103448275862,29.154674992042455,89.0,5312.8192664837015,3534.5777913457587,4500.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,123,2037.9583333333333,148.5572585166104,2075.0,4442.625,242.52759816063246,4464.0,60.166666666666664,8.370063979115855,60.0,31.458333333333332,7.186818650755046,30.0,63.25,25.271138375281172,67.0,7228.786214192708,4958.293864638365,4965.03515625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,124,2103.923076923077,143.78946503972486,2113.0,4689.076923076923,135.16438235130678,4687.0,63.61538461538461,13.469338399605116,65.0,33.0,9.273618495495704,33.0,93.15384615384616,31.56962187991845,92.0,4252.4802809495195,2763.4604252486392,4705.88232421875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,125,2380.9,164.53663805717525,2403.0,4761.25,85.41531663460292,4753.0,56.55,7.4302015273370685,55.0,37.85,6.2346653985261264,39.0,64.25,21.390787490732645,62.0,8192.09334716797,7448.236163218855,6666.6669921875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,126,2233.6363636363635,135.0076092131645,2168.0,4712.363636363636,124.06230106464471,4672.0,66.0,11.567194992737004,63.0,32.36363636363637,7.513623989430497,30.0,88.27272727272727,28.768353825309187,95.0,5122.499533913352,4321.406082351202,4000.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,127,2223.0,67.64121031836534,2227.0,4860.315789473684,128.7823541361242,4821.0,63.8421052631579,11.940887543295826,61.0,32.78947368421053,8.310495020477427,35.0,84.47368421052632,28.808502643514874,78.0,3764.4629580849096,1835.4737940330306,3750.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,128,2218.28,270.48544631211985,2273.0,4971.24,167.71858374471606,4986.0,70.92,18.154246518835933,76.0,30.32,6.656575696257048,33.0,99.92,56.90629724966004,91.0,4836.421373291016,4180.726419642068,3750.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,129,2421.294117647059,144.98179398888433,2486.0,5427.64705882353,391.7275745298751,5309.0,57.11764705882353,7.606595435386784,55.0,35.705882352941174,6.17216236300489,36.0,41.705882352941174,24.276441012539177,34.0,16343.697007123163,16026.809226542182,10000.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,130,2429.4736842105262,91.66992019744453,2466.0,5442.736842105263,489.8092420190247,5344.0,70.42105263157895,12.928503348431688,70.0,35.94736842105263,6.4504408480741,36.0,59.05263157894737,24.98104544607666,47.0,8384.962562962583,5208.438085671253,7142.857421875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,131,2516.8947368421054,199.4129982214026,2547.0,4856.473684210527,155.3702990425178,4851.0,57.31578947368421,9.735688251530766,58.0,42.68421052631579,10.868162635161818,45.0,46.05263157894737,20.348283258765278,42.0,10492.0635729338,6091.4281942067955,10909.0908203125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,132,2491.576923076923,91.19130356647966,2478.0,4934.846153846154,140.83769163336706,4931.0,60.0,9.927738916792686,59.0,41.84615384615385,7.582571108495101,44.0,65.61538461538461,25.3125690882248,55.0,8308.702275202824,5360.401549108602,7100.8408203125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,133,2027.344827586207,211.6962574509035,2018.0,4973.724137931034,208.16886973109874,4955.0,75.48275862068965,15.541696656908778,79.0,29.96551724137931,7.2628347408506,29.0,128.6551724137931,42.09960626051792,121.0,2978.3465007913524,1591.9315051217498,2758.62060546875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,134,1375.8894202032277,130.06636266848383,1365.0,4584.439928272564,336.8531282793345,4563.0,82.73640167364017,13.231847571459975,82.0,17.977286312014346,7.049005532352028,18.0,153.4160191273162,27.313596727648132,151.0,1271.7917077793593,813.4681974465544,1142.857177734375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,135,1142.0252808988764,157.99426600820098,1120.0,3338.8426966292136,447.70016749458506,3310.0,55.1123595505618,10.618546838058839,55.0,26.76685393258427,14.518337009141183,26.0,147.1994382022472,26.7507451462698,145.0,1973.5280221231867,1350.050702470461,1731.63427734375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,136,1465.1548387096775,130.73957104476477,1465.0,4690.082258064516,375.189926712276,4652.0,76.78387096774193,11.694484478625109,77.0,24.858064516129033,11.756241918002672,24.0,164.88387096774193,35.65159986643847,160.0,1789.6626816534226,1294.2211046201835,1500.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,137,1429.2859813084112,117.4889686817863,1421.0,4655.446728971962,343.9479432994977,4637.0,77.36261682242991,11.457268953202094,77.0,34.42056074766355,11.071302261584687,34.0,150.6803738317757,30.957090755185348,147.0,2632.690967652508,1648.9551559791992,2285.71435546875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,138,1394.021164021164,173.9896779667109,1418.0,4768.238095238095,382.49477925539776,4767.0,69.85449735449735,18.795069430373644,73.0,25.626984126984127,16.524108643954172,25.0,168.18783068783068,47.53459340678024,169.0,1618.0079896714951,1236.843055720404,1357.493896484375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,139,1353.6176470588234,95.0106250360507,1347.0,4518.936274509804,329.99581040515096,4533.0,76.94607843137256,11.76830472297341,77.0,21.436274509803923,8.939010909989275,20.0,246.69934640522877,30.610500635614397,247.0,936.9285464193307,611.4350025537753,847.4576416015625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,140,1447.2429305912597,134.31045638792568,1431.0,4715.002570694088,314.3862480963441,4706.0,95.59511568123393,12.892459931614049,95.0,23.275064267352185,9.884606823494117,22.0,190.26349614395886,33.43175270871912,188.0,1375.9839278076486,963.2646973906797,1142.857177734375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,141,1482.5431654676258,122.9513270198269,1465.0,4687.1474820143885,263.26221265302274,4710.0,75.85611510791367,10.733100158144099,76.0,30.56115107913669,12.586231149740975,29.0,182.3884892086331,26.264692856571987,179.0,1824.096457941069,1065.0718635394096,1590.9090576171875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,142,1285.38125,85.52400692313292,1287.0,4535.378125,285.0275532348696,4498.0,76.55,11.030763479773666,77.0,25.234375,10.618996090876784,24.0,174.0,23.4856055427915,175.0,1570.9807327747344,996.872094043538,1428.571533203125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,143,1119.3936170212767,243.47746793532002,1168.0,3701.223404255319,609.1302145459878,3771.0,60.54255319148936,10.686755152633689,61.0,14.48404255319149,6.346902115053657,14.0,135.76063829787233,30.56038370172754,137.0,1223.8726118371842,877.5760056148955,1081.0810546875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,144,781.1216696269983,147.4857984312346,744.0,2614.8197158081707,310.8297946569745,2602.0,44.39253996447602,7.778974358884287,44.0,12.384547069271758,6.7852448490336785,11.0,134.20159857904085,22.86118956995424,132.0,1027.482498575485,819.3475824957014,833.3333740234375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,145,807.0566841415465,49.87226290130869,806.0,4432.339777195281,232.55899372515017,4433.0,7.676277850589777,2.7500581035179206,7.0,0.10845347313237222,0.33436511915122036,0.0,7.3987549148099605,2.733414589091065,7.0,110.41939775659404,896.1335808101921,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,146,2302.0833333333335,220.9806044344885,2392.0,4764.666666666667,197.89713328474176,4736.0,60.875,9.830354498451081,62.0,33.583333333333336,9.305989967508149,35.0,61.0,31.99592365340908,57.0,7434.763376871745,7285.755987221149,5227.2724609375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,147,2180.846153846154,165.67027803936656,2144.0,4737.7692307692305,166.9581553594362,4735.0,68.61538461538461,11.132074241716003,71.0,33.38461538461539,5.454943652908823,33.0,122.23076923076923,40.927077113148954,108.0,2913.3760516826924,1479.564258832591,3043.47802734375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,148,1867.7692307692307,112.9986385214101,1894.0,4830.384615384615,245.0233112928708,4849.0,86.76923076923077,16.936911594472424,87.0,29.0,9.228578799938086,27.0,194.07692307692307,47.88956312611607,209.0,1646.8978717510518,935.7288265301607,1666.666748046875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,AT2,149,1326.86866359447,116.04575741852035,1317.0,4836.753456221199,358.0336425411168,4823.0,72.75345622119816,10.412798553138375,73.0,4.202764976958525,4.14800006960355,3.0,189.31336405529953,21.0099164142366,189.0,234.88983277351625,312.1532424180117,183.50167846679688
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,150,1154.8,184.44260373914176,1200.0,3763.48,521.7666603964215,3922.0,71.01846153846154,12.775831884534186,70.0,21.08,7.429902878915946,22.0,160.92307692307693,34.123463060540395,162.0,1352.1938294396034,789.0897437570358,1250.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,151,1232.8670309653917,107.6571105633756,1224.0,3902.7577413479053,308.25548929110874,3873.0,63.510018214936245,10.876479251673143,64.0,24.16393442622951,9.790995220699,25.0,155.3023679417122,27.56656863052513,154.0,1694.4296265204314,1060.5090476863847,1538.4615478515625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,152,672.9131971720345,87.64545324560096,671.0,3840.849698874051,435.74036478622673,3846.0,6.873134328358209,2.7137945364739817,7.0,0.08510081173081958,0.2936819921749047,0.0,7.281880073317622,2.832500730889002,7.0,111.37296034859625,930.5798822267401,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,background,null,153,773.9829333333333,56.93826092379332,773.0,4166.402666666667,291.96346040683875,4156.0,7.1664,2.7077582516169296,7.0,0.104,0.32399586278766257,0.0,7.0816,2.7243041468073335,7.0,143.73333385416666,1086.734934227058,0.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,154,1944.2857142857142,187.0075968238758,1959.0,4617.25,165.91578073316683,4635.0,82.35714285714286,14.433023567921218,84.0,27.0,8.064554360721802,27.0,151.78571428571428,43.760592066257715,144.0,2219.516331263951,1547.8496371935705,1791.310546875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,155,2297.925925925926,277.7534775695784,2359.0,4957.185185185185,387.6420868073892,4923.0,77.22222222222223,11.074340867113746,76.0,37.851851851851855,10.155346086227398,36.0,140.8148148148148,40.524481714558895,145.0,3329.349549470124,2535.317337047884,2500.0
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,156,2195.2380952380954,238.09764903541253,2191.0,5087.666666666667,181.5644054690603,5139.0,85.61904761904762,14.534359946265917,87.0,32.76190476190476,6.073753056428636,32.0,158.23809523809524,44.53302680248083,153.0,2507.9737418038503,1175.57682072412,2307.6923828125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,157,2174.0434782608695,128.26091244053683,2215.0,5013.782608695652,352.5064740245901,4852.0,100.95652173913044,23.15064943300642,98.0,31.391304347826086,6.408369033996819,31.0,199.91304347826087,52.14395549689014,205.0,1733.279732082201,854.9810343333297,1632.653076171875
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,158,1813.3076923076924,203.91817363457713,1777.0,5026.615384615385,220.9439887253015,4999.0,110.84615384615384,15.201821753177631,111.0,23.653846153846153,8.299119508440917,24.0,228.6153846153846,39.74224646199751,226.0,1014.9689395611102,608.6756603548392,805.4053955078125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,lamella,null,159,2059.15,456.96116096620176,2030.0,4536.4,237.41755355668653,4479.0,80.6,17.795327594920142,84.0,32.4,9.450146197699521,33.0,160.1,44.38219178193458,176.0,1868.9200119018556,1152.122465977242,1614.5833740234375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,AT2,160,1598.2974910394266,268.1639034183542,1599.0,4741.908004778972,377.31544795884355,4709.0,106.20669056152927,19.07775711206274,107.0,17.59856630824373,14.494311632927042,14.0,233.35244922341695,37.62282957988407,236.0,856.6498353837354,1051.40957544683,588.2352905273438
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,161,1572.6944444444443,162.25404659076585,1561.0,4743.833333333333,436.7466794697276,4693.0,91.49603174603175,14.57154775932776,90.0,34.142857142857146,14.351018021794044,34.0,393.98809523809524,80.89071645799861,385.0,987.673839175512,649.6588387982429,898.718017578125
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,162,1421.299890948746,212.84624637530717,1371.0,4672.188658669575,495.25199836039775,4627.0,95.18756815703381,18.16980009998927,97.0,24.5278080697928,11.404843685535846,24.0,224.31733914940023,44.22479612207141,227.0,1160.0961347307477,737.8896462591473,1041.6666259765625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,163,697.3689655172413,280.693786539165,708.0,2269.6275862068965,739.0728452031267,2309.0,41.87586206896552,10.090169774135349,42.0,12.672413793103448,7.116402251464808,13.0,83.6655172413793,33.79822865346879,84.0,1494.6859989560883,1088.8375025712648,1396.10400390625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,164,1111.0752878653675,163.79176312360096,1076.0,3601.1603188662534,437.41758087120525,3588.0,66.52258635961027,11.816627681310539,66.0,14.503100088573959,6.076509761152758,14.0,156.17980513728963,25.836819134940747,154.0,979.1051690884667,633.0296602551504,888.888916015625
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,165,1220.546683046683,231.13994665523265,1234.0,4126.355036855037,450.9568839547313,4134.0,63.95454545454545,14.063260614687746,65.0,18.73095823095823,10.158890207555928,18.0,150.0909090909091,36.56410691913168,153.0,1278.006885481701,928.7137189708608,1111.111083984375
vb_alv_1_2023-01-25_hO1c12-5028-interleaved.nrrd,nuclei,airway,166,402.7636815920398,130.85573474665867,413.0,1069.318407960199,365.46848028830357,1033.0,17.96766169154229,7.046794004412472,17.0,5.970149253731344,4.058684783545218,5.0,44.017412935323385,16.05250721239899,44.0,1436.9383444714902,1811.2466473544985,1000.0
