file,Roi group,Roi tags,Roi name,16O mean,16O stddev,16O median,12C21H mean,12C21H stddev,12C21H median,12C15N mean,12C15N stddev,12C15N median,31P mean,31P stddev,31P median,32S mean,32S stddev,32S median,31P/32S mean,31P/32S stddev,31P/32S median
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,82,830.6046511627907,93.09164443474984,834.0,3069.5813953488373,284.2830776128862,3089.0,36.395348837209305,9.57213101338046,36.0,4.465116279069767,2.0159936367211357,4.0,31.093023255813954,13.447984365675262,32.0,1988.833550031795,4809.174738008955,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,83,927.3125,58.72540665756836,932.0,3258.84375,188.47351304883065,3251.0,28.5625,5.248271604891431,28.0,7.03125,2.1921321922701416,7.0,23.375,10.59138420391021,21.0,3812.770606994629,3182.9672678680886,3166.666748046875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,84,930.9583333333334,90.01037581092076,937.0,3375.125,170.35393143840778,3381.0,34.041666666666664,5.6374459732621185,35.0,6.916666666666667,2.282574188835104,7.0,24.708333333333332,11.596398116456777,21.0,4312.680404663086,4309.088007267138,5000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,85,906.6666666666666,123.3575909220638,951.0,3290.133333333333,384.98884337576527,3293.0,44.333333333333336,9.499373412920203,43.0,4.066666666666666,2.9390636669006063,5.0,34.8,16.253351302775332,33.0,2524.338688151042,4069.5158345786085,1000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,86,611.2686230248307,66.60790642842922,600.0,2569.2866817155755,180.13380265353055,2548.0,50.855530474040634,8.332289309458275,51.0,5.047404063205418,2.9818472343706217,5.0,57.75846501128668,11.521095716435013,57.0,1079.7782793238794,1270.5153092799371,769.2307739257812
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,87,563.2753623188406,56.96068719218663,558.0,2430.5565217391304,160.5138111480189,2409.0,32.582608695652176,6.4388662813322695,32.0,5.408695652173913,3.295245832416244,5.0,54.2231884057971,9.685432373912516,54.0,1090.6911593672157,1202.7751445416095,833.3333740234375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,88,199.83833333333334,25.296482969771816,199.0,950.9766666666667,103.97976939270681,949.0,13.678333333333333,3.9217978086981238,13.0,2.1166666666666667,1.6596122268353304,2.0,21.26,5.698525129166866,21.0,1548.1313334147135,2927.415425847307,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,89,250.56741573033707,89.90974349171928,229.0,1141.3384831460673,422.4258811568174,1037.0,15.485955056179776,5.696232074457508,15.0,2.532303370786517,1.9317675248338466,2.0,26.5561797752809,11.044071845931622,25.0,1170.8977053352955,1908.734910574026,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,background,null,90,389.82244897959185,35.67860715181936,388.0,2263.8401360544217,163.70823935399363,2253.0,3.4156462585034015,1.893171444556718,3.0,0.0761904761904762,0.27546194466555446,0.0,3.593877551020408,1.9588247712992792,3.0,39.68253979326106,602.8050481297246,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,91,362.0571428571429,46.794479157076886,363.0,1560.8412698412699,176.58945285625117,1558.0,23.04126984126984,5.9023488337583725,23.0,3.865079365079365,2.3110750655733834,4.0,45.665079365079364,10.112588115214018,46.0,960.166110617017,1271.66675609499,714.2857666015625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,92,517.3421610169491,53.092772622674524,514.0,2242.7023305084745,176.89842678382604,2232.0,34.105932203389834,6.706180715396167,34.0,5.123940677966102,2.9308935044704634,5.0,59.329449152542374,12.186189935617064,59.0,912.1594263820325,1064.7063949998605,666.6666870117188
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,93,542.7028451001054,64.25424350463214,539.0,2314.5468914647,215.4477164574255,2330.0,31.542676501580612,7.394798148984576,32.0,4.263435194942044,2.5934315767156844,4.0,53.28451001053741,12.503888943447915,54.0,891.7493295780098,1078.7189100901558,714.2857666015625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,94,224.33268858800773,28.59482991036049,221.0,1008.3675048355899,108.20550156958231,984.0,15.81431334622824,4.025156860836238,16.0,2.5628626692456478,1.923541913936269,2.0,26.83752417794971,6.457126348472,27.0,1162.564410978867,1916.4649101922762,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,95,578.8279569892474,59.406728830984626,577.0,2480.3387096774195,192.75837923092078,2476.0,37.17741935483871,8.637800383571859,37.0,5.166666666666667,2.9935365809124934,5.0,45.806451612903224,11.516153697721212,46.0,1446.4181298696867,1708.3963463461384,909.0909423828125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,96,648.0760869565217,37.053935650038454,645.0,2667.9891304347825,142.7256258566016,2639.0,37.96739130434783,7.0343756987789545,38.0,5.869565217391305,2.8831354700320784,5.0,52.380434782608695,10.157920518464211,53.0,1518.812336133874,1560.4238282328738,1250.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,97,1352.1,83.7853790561918,1349.0,3700.6,283.8064345776753,3649.0,35.6,10.222649563717036,36.0,11.875,4.507472428346921,11.0,41.5,26.023657875686293,40.0,4615.319499969482,4796.403457983908,2361.111083984375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,98,1174.7142857142858,140.1076416920369,1180.0,3444.4,185.1692707322935,3406.0,37.885714285714286,7.710845793889465,39.0,12.17142857142857,4.032848316787836,13.0,38.371428571428574,21.275622219816185,33.0,5284.427818080357,6102.49188139711,3333.33349609375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,99,1463.0384615384614,129.27195543325885,1522.0,3368.730769230769,150.43950483627833,3402.0,33.19230769230769,7.413604957207961,32.0,16.692307692307693,6.25951583283711,17.0,40.57692307692308,18.50226597349217,36.0,6112.184375469501,6222.902706274221,3928.571533203125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,100,440.54411764705884,44.78345440653145,439.0,1904.5800653594772,130.41905941459703,1909.0,29.179738562091504,5.902956173356379,29.0,3.5359477124183005,2.201847591363249,3.0,55.068627450980394,9.624123880635475,55.0,700.2461976693346,919.3747158052267,555.5555419921875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,background,null,101,131.70749542961607,23.153241879810654,131.0,887.8400365630713,132.18033367115532,882.0,1.513254113345521,1.242557290203936,1.0,0.016453382084095063,0.12724019720443674,0.0,1.8720292504570384,1.3992891575288051,2.0,0.0,0.0,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,AT2,102,597.5482434438397,67.83446124068483,593.0,2628.7525977238993,187.04378464860636,2610.0,48.2093023255814,9.743097712117073,49.0,2.2706580900544284,1.7361830823435511,2.0,64.93221177634834,11.720374766195793,65.0,385.0513270782516,576.6559298308057,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,103,885.2608695652174,47.251952717037234,892.0,3244.782608695652,156.91426626193598,3241.0,29.782608695652176,6.251956215596774,30.0,5.478260869565218,2.3133911593430287,5.0,28.0,12.254869162166449,24.0,2014.8740579356318,1992.714779542056,1666.666748046875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,104,864.1428571428571,84.67935643705263,892.0,3186.5,135.13284062501097,3159.0,28.714285714285715,5.836602955995385,27.0,5.428571428571429,1.869359648250035,5.0,24.785714285714285,11.630057685077995,27.0,1883.69966343471,1986.7895337276705,1602.564208984375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,105,675.0,53.9458417874246,694.0,2725.214285714286,182.20410304061534,2743.0,42.785714285714285,11.178128172934388,44.0,3.7857142857142856,1.42389343964797,4.0,35.785714285714285,12.534129231996758,33.0,1493.1180027553014,1040.3869599496516,1678.32177734375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,106,842.8636363636364,82.36752449181104,857.0,3130.9545454545455,159.11226263620327,3177.0,32.54545454545455,5.729848936156069,31.0,5.090909090909091,2.04494943258218,6.0,29.90909090909091,13.384102477723307,26.0,2362.8511962890625,2090.122138027835,1678.32177734375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,107,909.6111111111111,48.553353175400396,890.0,3215.6666666666665,116.67854281289759,3235.0,30.833333333333332,9.024476520584905,31.0,4.611111111111111,2.379789632049534,4.0,27.833333333333332,13.448157538357089,29.0,2365.5604383680557,2462.2477675014347,1909.0909423828125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,108,845.6153846153846,78.73218154132661,855.0,3090.769230769231,161.38316405692893,3095.0,29.23076923076923,5.002563445438851,28.0,6.3076923076923075,2.750291359856727,6.0,28.23076923076923,7.617456335657003,27.0,1839.7436147836538,2802.2109263414213,1250.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,109,899.7058823529412,38.85351449013711,904.0,3314.470588235294,121.44346300185265,3316.0,34.05882352941177,7.553729114113887,33.0,4.647058823529412,2.206274474951729,4.0,34.11764705882353,10.925213687505021,31.0,2359.477180032169,2504.2807823527387,2500.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,110,884.32,95.04591872703776,875.0,3266.72,245.22260635322075,3290.0,37.24,9.705153270299238,37.0,4.92,2.4310491562286436,5.0,42.04,18.49207037263991,42.0,2059.4212890625,2937.7942826792128,1111.111083984375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,111,946.1875,64.63458181706343,959.0,3295.9375,134.69148389313014,3280.0,30.25,6.747839160304085,30.0,6.6875,2.441823089414956,7.0,27.375,10.695014414825879,25.0,3142.780860900879,4901.2709932685175,1666.666748046875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,112,669.5967741935484,65.59299734650793,673.0,2327.3225806451615,130.98151217227573,2348.0,21.951612903225808,4.923771110242665,21.0,6.435483870967742,2.5774620109263253,6.0,18.822580645161292,8.296798105586586,18.0,5918.3948265814015,6154.9156608939265,5000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,113,693.1176470588235,55.63151878524386,687.0,2375.1372549019607,123.21980678573443,2377.0,28.03921568627451,5.306451862831606,28.0,5.745098039215686,3.1294928487210316,5.0,22.862745098039216,6.302442725937737,21.0,3957.1415153952207,3682.315998614734,3333.33349609375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,114,690.2,30.899614995927564,696.0,2339.8,68.72403584953575,2334.0,26.233333333333334,5.51288980689697,26.0,5.833333333333333,2.3792686986193647,6.0,24.533333333333335,5.70379990298865,25.0,2725.7937255859374,2379.9125571358077,2000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,115,707.6666666666666,76.52121232024065,718.0,2501.5238095238096,156.31507239644006,2534.0,27.69047619047619,5.585207357934582,28.0,5.738095238095238,3.1317378002069494,6.0,26.547619047619047,9.176327925308636,24.0,3244.1421654110864,4787.803798574841,1666.666748046875
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,background,null,116,379.7174134419552,35.73280708281209,379.0,2201.045315682281,147.8093989714515,2194.0,6.620672097759674,2.9176506009905467,6.0,0.10590631364562118,0.33169433876181575,0.0,9.716904276985744,3.954568717730443,9.0,112.78004147904468,830.4304361468351,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,117,461.4456981664316,47.61734182061521,459.0,2203.565585331453,187.7005375812974,2193.0,26.6064880112835,5.708702118709004,27.0,3.1932299012693934,2.292374827468912,3.0,43.150916784203105,8.981686633355036,42.0,846.2337940899374,1223.234532487717,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,118,493.5201238390093,53.44843161609741,485.0,2399.9752321981423,202.00900756204828,2374.0,32.3250773993808,6.610472322481115,32.0,0.1826625386996904,0.4252252242709361,0.0,54.20743034055727,13.587432785914615,53.0,42.59787790398849,217.27449240835756,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,119,552.2674418604652,48.40977427707159,551.0,2430.7688953488373,180.5458739415619,2427.0,34.27761627906977,6.554882541990964,34.0,4.087209302325581,2.8674673339037438,4.0,55.531976744186046,10.49636358404859,54.0,881.1907476380813,1330.150036468537,625.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,120,446.92933947772656,43.13022765846166,444.0,2085.7941628264207,165.00516736812418,2084.0,26.179723502304146,5.5837638739791355,26.0,3.737327188940092,2.4961764451036696,3.0,41.92319508448541,7.997707340157338,41.0,1113.1485146611883,1834.1464120159594,714.2857666015625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,121,349.2096774193548,39.61804311241768,347.0,1594.489247311828,148.24668882171278,1585.0,22.521505376344088,4.879360778742995,22.0,3.975806451612903,2.182250290185539,4.0,38.94892473118279,8.636728062001307,38.0,1177.5536136422106,1682.144376059066,909.0909423828125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,122,325.24459613196814,36.837363605980414,321.0,1585.566552901024,149.16873636801435,1568.0,24.794084186575652,5.2404299626423905,25.0,2.142207053469852,1.6385254073741988,2.0,39.92718998862343,7.337250122583904,39.0,644.6517940169715,1060.6320003255942,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,123,269.9940564635958,34.75449560304116,269.0,1305.1411589895988,128.66293629262645,1291.0,18.99851411589896,4.950198185383816,19.0,2.6701337295690935,1.8623660418286347,2.0,28.364041604754828,6.805089329610652,28.0,1187.5393554324735,2144.8822935421854,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,124,178.69655172413792,186.11040492724575,118.0,824.8045977011494,760.3750717562995,575.0,11.12183908045977,8.518418987569111,9.0,1.9494252873563218,2.864403878083262,1.0,17.898850574712643,17.83032867884361,12.0,1176.7844751818427,2712.88869932593,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,125,262.69961089494166,39.26987511756042,261.0,1247.6887159533073,160.54259507566928,1248.0,19.363424124513617,4.9076582767718335,19.0,1.759533073929961,1.4673751439093192,2.0,31.621789883268484,7.0618203575756695,31.0,645.4127499829007,1319.1196523346737,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,126,445.34163090128754,41.52887902256118,444.0,2034.1115879828326,150.22112994205312,2031.0,28.79227467811159,5.509732912126965,29.0,2.9107296137339054,2.080575331775497,3.0,48.90557939914163,8.531406186788546,48.0,645.2900401103138,926.5355762396448,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,127,281.48846960167714,40.469651581460084,277.0,1332.5877009084556,157.88114663889158,1318.0,35.745632424877705,10.083962556506139,35.0,2.1621243885394827,1.752198846735919,2.0,34.259958071278824,8.307267674874632,34.0,837.8377862126572,1653.9082482588199,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,128,97.81018518518519,26.81229311454368,96.0,510.9675925925926,121.58266586664698,507.0,7.268518518518518,3.1789579301142337,7.0,0.8481481481481481,1.0193204483201412,1.0,10.261111111111111,4.177964910568901,10.0,954.177697301794,2593.3713248025347,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,129,380.9357429718876,36.81607357853526,375.0,1744.1807228915663,141.05682433477227,1713.0,25.397590361445783,5.550224695472185,25.0,4.228915662650603,2.3400025910077638,4.0,33.07630522088353,8.025049040349408,32.0,1431.2335070261515,1856.6260042792205,1000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,130,516.0128824476651,93.45571585004843,498.0,2292.9452495974233,252.94699829408773,2249.0,32.28743961352657,6.658492548021937,32.0,3.9911433172302737,2.852385316811117,3.0,49.39291465378422,12.176457703248321,47.0,858.9057057698568,1144.6036046828676,625.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,131,525.3704245973646,55.74964028631949,521.0,2351.4128843338212,199.1153385511185,2331.0,38.3696925329429,7.484504396367265,38.0,3.3089311859443633,2.2764330171801768,3.0,60.743045387994144,10.477354226995402,61.0,610.1335305790601,883.6258067306507,454.54547119140625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,132,554.7991573033707,90.66747548266675,545.0,2352.2191011235955,262.26730713935274,2323.0,32.78511235955056,8.311627612799763,33.0,6.209269662921348,3.5510777311057895,6.0,50.91713483146067,13.899888744511003,50.0,1585.088430597541,1907.741646068856,1081.871337890625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,133,620.7100213219617,57.379203529232754,620.0,2568.9786780383797,179.93388972788773,2551.0,34.13859275053305,6.002846808830725,34.0,5.526652452025586,3.2426500862633576,5.0,57.443496801705756,11.302158543669895,56.0,1102.1447633527744,1286.4371138625906,769.2307739257812
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,134,606.508547008547,109.20222770656824,571.0,2429.7478632478633,306.7693778323909,2364.0,34.01282051282051,6.699228556722016,33.0,4.871794871794871,2.807220798245543,4.0,58.91880341880342,14.515857433062092,56.0,929.8229534442609,1300.671852528648,690.4761962890625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,135,125.63566878980892,27.506805491395628,123.0,606.0184713375796,124.53844030267041,598.0,9.981528662420383,3.509475867019456,10.0,1.0254777070063694,1.061217626146707,1.0,16.362420382165606,5.268978129639862,16.0,695.7969228173517,1990.8487901058752,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,136,534.6078799249531,61.52035311638338,524.0,2382.701688555347,188.27774819948382,2339.0,30.215759849906192,6.108078530987938,30.0,0.8105065666041276,1.1502379316032416,0.0,57.63789868667917,10.669955927085965,56.0,156.40202128283303,406.1283480355684,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,137,468.26176470588234,51.12471980157853,464.0,2174.516176470588,173.23406413015257,2165.0,37.41029411764706,7.0707062243672345,37.0,2.0632352941176473,1.9365034164985018,2.0,54.26323529411765,10.24557671593217,54.0,476.89652090633615,831.806844326645,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,138,437.1277258566978,39.25699632071474,435.0,2155.031152647975,136.95553211345555,2151.0,26.133956386292834,5.436347543212437,26.0,1.2305295950155763,1.0882049582466753,1.0,47.87227414330218,8.739594391309621,48.0,297.8621428777867,620.2903096084387,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,alveolar,139,243.22519083969465,30.062167883597866,240.0,1200.3027989821883,118.71747725658787,1192.0,18.931297709923665,4.719155985794734,19.0,2.3613231552162848,1.7548419726405167,2.0,28.646310432569976,6.871678634909424,28.0,1045.7537439555006,1784.6652889749919,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,alveolar,140,424.1660516605166,50.56275161635324,419.0,1770.6519065190653,187.13845434730575,1748.0,26.10332103321033,5.813323518992034,26.0,4.915129151291513,2.7190134927384033,5.0,45.760147601476014,9.284914719990557,45.0,1281.261676708564,1653.1915748157335,1000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,alveolar,141,580.2800658978583,51.885383787929456,581.0,2376.530477759473,186.61478469015495,2382.0,31.780889621087315,7.326863893972624,32.0,6.624382207578254,3.7359989768904476,6.0,56.71499176276771,12.52915369719435,57.0,1360.49496766645,1679.2267140660704,1000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,alveolar,142,594.3283898305085,58.594877781053604,594.0,2458.924788135593,199.68424082508193,2452.0,34.94703389830509,7.008656342507861,35.0,6.086864406779661,3.4980493153110204,6.0,58.78177966101695,11.69844895548656,58.0,1204.1087736032778,1282.9580170570161,833.3333740234375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,143,148.81149012567326,25.214304723779104,146.0,684.6014362657091,96.76528673733102,667.0,8.59245960502693,3.1935434893859087,8.0,1.4560143626570916,1.3598642758430735,1.0,14.719928186714542,4.444362041020973,14.0,1261.9261481184078,2959.569178156702,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,144,300.1684210526316,30.352685938389204,298.0,1352.9236842105263,107.36966433850795,1355.0,28.810526315789474,5.926630987954247,29.0,2.986842105263158,1.9198547455817483,3.0,31.044736842105262,6.424770557114693,31.0,1192.5071502685546,1939.7656493903842,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,145,591.7586750788644,48.6523937166051,586.0,2473.108832807571,171.88445129796818,2465.0,34.15141955835962,6.05157712165975,34.0,5.615141955835962,3.16330027363937,5.0,54.708201892744476,9.93016828957762,54.0,1233.4948779085082,1261.3566387653389,909.0909423828125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,146,680.16,151.84958079351347,632.0,2667.421333333333,291.7492212497263,2580.0,36.67733333333333,7.695744593506521,37.0,6.9013333333333335,5.097800021812213,5.0,66.58933333333333,17.60702622673743,65.0,1168.0301765950521,1328.4967844150779,769.2307739257812
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,147,387.00977995110026,43.90084529759782,389.0,1790.5819070904645,152.4701795507451,1797.0,24.713936430317847,5.5966399588755325,24.0,3.82640586797066,2.325621789418147,4.0,41.34718826405868,9.077106959336465,41.0,1058.24306497364,1258.1779774355352,833.3333740234375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,148,495.49937578027465,56.30326644263069,494.0,2213.21847690387,194.56250527318278,2211.0,32.662921348314605,6.606908199381627,32.0,4.007490636704119,2.691178890416748,3.0,58.93757802746567,11.561189325788096,58.0,884.0331960385212,1182.307824168628,666.6666870117188
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,149,496.0117302052786,52.0747752269634,489.0,2217.75073313783,205.40696915490017,2207.0,30.102639296187682,5.7398010891527855,30.0,4.733137829912024,2.671591034285834,5.0,46.002932551319645,9.237550774746817,46.0,1250.567239442529,1742.4123366803665,909.0909423828125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,150,244.87962962962962,34.95367729212358,243.0,1092.011396011396,156.24506907153517,1078.0,14.213675213675213,4.244311730313308,14.0,2.415954415954416,1.8544859254827737,2.0,23.59900284900285,6.184110338022421,23.0,1279.428550741951,2478.2903663836996,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,151,490.6965240641711,92.96214276737437,468.0,2155.8061497326203,301.110472399477,2092.0,41.18582887700535,8.147006890050346,41.0,4.2633689839572195,2.722093726755726,4.0,53.72994652406417,14.139458833878368,52.0,951.5565598023767,1198.1430492618124,714.2857666015625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,152,187.15312131919904,34.22201539263305,186.0,908.5182567726737,147.62556203070693,897.0,13.027090694935218,4.287484104433993,13.0,2.127208480565371,1.7177834706398438,2.0,19.256772673733803,6.280963260340165,19.0,1614.7114103966524,3343.1829574770977,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,153,1077.4014598540145,72.61306733735432,1081.0,3487.8959854014597,170.5750520837087,3482.0,47.84489051094891,8.528671473301548,48.0,9.271897810218977,5.233922404937742,8.0,104.0492700729927,12.735508645257772,104.0,991.0540715238474,861.0007499294533,800.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,airway,154,1062.0056306306305,254.31955985569365,1105.0,3423.489864864865,606.8371083817416,3526.0,78.38851351351352,20.715525356553556,80.0,15.247747747747749,9.302355443279826,13.0,87.43806306306307,24.635621762068133,88.0,1905.7867338850692,1762.8087245948059,1500.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,155,192.7048710601719,24.957157075570226,191.0,1058.8839541547277,96.73052393908645,1053.0,14.644699140401146,4.840628714459256,14.0,0.19054441260744986,0.6080021062071911,0.0,16.667621776504298,4.850843860405424,16.0,101.4178851545711,633.4285923333731,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,fibrosis,156,282.8497409326425,39.47657812457487,282.0,1417.9533678756477,136.5989344729619,1424.0,24.57901554404145,7.833396532444794,25.0,1.6256476683937824,1.8429985211207256,1.0,26.055699481865286,6.7806665078659245,26.0,822.2383670312753,2283.4459039895028,0.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,nuclei,AT2,157,737.4967978042087,225.4625673283557,631.0,2888.2607502287283,484.3108380037159,2712.0,40.37145471180238,7.516598810659677,40.0,4.595608417200366,4.063288122527002,3.0,56.12442817932296,15.927004901586987,54.0,893.0491197032876,1310.836563964904,588.2352905273438
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,158,888.6666666666666,102.56333699347977,909.0,3055.2,163.97830867003634,3020.0,37.266666666666666,8.947997913872504,37.0,5.2,2.932575659723036,4.0,43.86666666666667,13.201010062365176,40.0,1927.49345703125,1732.5239820569004,1428.571533203125
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,159,946.4545454545455,64.71068479990555,961.0,3261.5454545454545,187.18993756949845,3333.0,32.81818181818182,5.564497853682429,33.0,6.454545454545454,2.9787123514578027,7.0,40.72727272727273,11.498616517572096,38.0,1721.5663507634943,1488.152650107194,1818.181884765625
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,160,811.0,69.32022877664974,805.0,3051.4444444444443,199.12521104371143,3052.0,39.94444444444444,13.09904451936329,39.0,4.111111111111111,2.138963159732493,4.0,45.5,19.935926777318084,46.0,1549.2532416449653,2339.5304111208166,277.77777099609375
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,161,970.8,65.14087298565573,982.0,3011.32,146.95257738467876,3017.0,36.16,5.948949487094339,36.0,6.76,2.8325489110222497,6.0,39.84,13.664674651572694,39.0,2556.7669677734375,2433.969996942315,2000.0
bleo_fib_1_2023-01-18_hO1c11-5029-interleaved.nrrd,lamella,null,162,957.9285714285714,71.57294749545258,989.0,3013.5,163.29951245864382,3014.0,40.07142857142857,5.876475732355834,41.0,8.5,3.7774635364528364,7.0,40.92857142857143,8.156774303176903,43.0,2626.510419573103,2268.636088221871,2083.33349609375
