"file","Roi group","Roi tags","Roi name","16O mean","16O stddev","16O median","12C21H mean","12C21H stddev","12C21H median","12C15N mean","12C15N stddev","12C15N median","31P mean","31P stddev","31P median","32S mean","32S stddev","32S median","31P/32S mean","31P/32S stddev","31P/32S median"
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","81",543.2727272727273,53.492565328787,537.0,2614.0,171.28284356583995,2639.0,22.333333333333332,7.780852566824966,21.0,1.1515151515151516,1.4603341253205575,1.0,48.45454545454545,18.330457763465205,46.0,138.4078924005682,360.9308691797677,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","82",490.22222222222223,40.40880838223016,489.0,2418.5185185185187,107.2571928268935,2430.0,17.555555555555557,4.940673679798779,18.0,1.0,1.1094003924504583,1.0,40.77777777777778,12.953565987590899,39.0,160.49382866753473,528.0213882676848,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","83",1224.076923076923,103.63432285924354,1224.0,4762.923076923077,227.82546235121868,4791.0,30.923076923076923,13.035144025176132,27.0,6.717948717948718,2.704272622786685,7.0,63.743589743589745,49.85543202665185,42.0,2510.8522291917066,4497.019479537509,714.2857666015625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","84",484.72901678657075,47.72855889178655,478.0,1853.6642685851318,149.55619439761404,1838.0,28.664268585131893,5.742260175896649,29.0,11.731414868105515,4.110235367005429,12.0,57.458033573141485,9.682398233234732,57.0,2203.8191092145817,1682.9317609476466,1875.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","background","null","85",433.72716346153845,46.931256100434645,435.0,2543.722355769231,236.87221510050892,2537.0,3.8978365384615383,1.9958790594469662,4.0,0.24158653846153846,0.507988063014417,0.0,1.6983173076923077,1.4215454227586355,1.0,142.2275642981896,1259.9929566388366,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","86",907.2125237191651,77.90405766243967,900.0,3476.5028462998102,268.0276138720912,3454.0,51.3168880455408,8.648180504520774,51.0,18.601518026565465,8.241866457922365,18.0,104.9203036053131,18.670682817342904,103.0,1924.8230662047297,1375.9110663295098,1666.666748046875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","87",1005.0424886191199,110.91105729215471,998.0,3827.271623672231,334.30452323345935,3763.0,48.93930197268589,14.236686420705508,51.0,18.569044006069802,9.378369384203799,19.0,105.43702579666162,32.42405521353267,112.0,1777.2168302637313,1277.3792149285784,1600.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","88",1181.2270861833106,107.89958741331588,1169.0,4434.712722298222,294.33506131171913,4423.0,62.906976744186046,10.600702640100891,63.0,17.180574555403556,8.782155331817673,16.0,140.5403556771546,27.542882120245853,139.0,1372.2141162126075,1071.4390110808738,1111.111083984375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","89",1117.4521384928717,107.88678519117578,1113.0,4444.969450101833,303.2270871999034,4416.0,57.985743380855396,13.35136622250628,60.0,14.515274949083503,8.161961978753396,13.0,128.4154786150713,33.10112034488843,130.0,1199.3115867412746,981.1476693802352,967.7418823242188
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","AT2","90",475.64322469982847,93.34576262695505,483.0,1760.894511149228,257.8434299262107,1798.0,37.711835334476845,8.461433673120746,37.0,8.228987993138936,4.290308492147811,8.0,60.67409948542024,16.238304680229035,61.0,1599.5070044908475,1837.6893710775255,1111.111083984375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","91",958.1028192371476,223.31452732628546,1017.0,4005.7611940298507,668.4518554662802,4179.0,63.67661691542288,14.490800168810706,64.0,8.044776119402986,5.2400500626517434,7.0,122.54063018242122,35.88232323209358,127.0,682.176937856089,633.1941045762161,540.54052734375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","92",1174.2088607594937,75.13556912647584,1172.0,4161.149789029536,205.211046755078,4177.0,64.35864978902954,8.894142493176748,64.0,21.029535864978904,9.007348010227979,20.0,131.6772151898734,22.628052989164697,130.0,1790.0304554162649,1287.6991444513808,1515.151611328125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","93",1127.4160305343512,69.33945741829972,1121.0,3783.5458015267177,287.1969897492009,3766.0,57.18702290076336,8.904739768047031,57.0,22.14885496183206,10.581411203222387,22.0,124.25954198473282,21.780897035050856,122.0,1960.8935444955607,1454.99581174064,1666.666748046875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","94",967.8360655737705,71.16831473203419,960.0,3624.72131147541,297.25085409063377,3625.0,56.71584699453552,9.191259597435474,55.0,21.207650273224044,9.0371970302043,21.0,109.48087431693989,21.093418985695397,107.0,2130.778004630667,1683.7862085431916,1818.181884765625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","95",1010.831715210356,116.42460222762377,1011.0,3980.2184466019417,282.67041448445144,3966.0,60.13915857605178,15.69926199436399,62.0,13.05177993527508,7.676221788314177,12.0,163.53721682847896,42.40301440335341,170.0,872.9142363464948,712.2001141409156,714.2857666015625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","background","null","96",340.13278816199374,142.43700583341936,380.0,2158.032710280374,734.5244449352091,2376.0,3.8391744548286604,2.1309468724891625,4.0,0.10825545171339564,0.3440772648253904,0.0,1.8091900311526479,1.4917645780734121,2.0,103.84216004368672,1132.879879707733,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","97",1431.09375,92.55385855744194,1437.0,5194.0625,388.91859480757256,5186.0,41.25,21.54964261360716,38.0,7.8125,3.2172669226554556,8.0,65.375,54.58804666508665,57.0,3504.349021911621,4712.492384020133,1403.94091796875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","98",1317.0641025641025,139.8537584749647,1327.0,4763.782051282052,266.5301643432287,4773.0,33.14102564102564,19.338222939734315,30.0,6.384615384615385,3.2362828172961757,6.0,55.57692307692308,50.51437219447351,36.0,2357.7778903276494,3346.3040551471267,1111.111083984375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","99",1568.3333333333333,193.97323368087513,1487.0,4813.37037037037,261.9204441969338,4815.0,48.851851851851855,12.069362686965524,48.0,13.407407407407407,7.37072827661116,11.0,68.5925925925926,31.571968164642094,59.0,3137.25820018627,3442.533967416193,1818.181884765625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","100",1350.0882352941176,79.93041202501344,1347.0,4554.941176470588,359.7073676953692,4555.0,36.11764705882353,16.779794317160242,30.0,8.647058823529411,2.9220411394566916,8.0,48.6764705882353,50.5573305467591,38.0,3465.4375448787914,7035.38147866037,1909.0909423828125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","101",1035.2173913043478,96.07712646228036,1050.0,4589.217391304348,322.7363061698484,4539.0,25.695652173913043,17.413251961466525,21.0,3.608695652173913,2.5715069942241793,4.0,43.08695652173913,33.464924708876175,28.0,1620.291676396909,1646.340646667248,1000.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","102",1257.125,108.70995740367889,1287.0,4645.375,240.5778996633972,4674.0,31.03125,19.044064988607936,26.0,6.03125,3.6410240937973626,6.0,49.84375,42.709150923199644,34.0,3011.424966812134,4681.618222939479,747.2825927734375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","103",1509.9512195121952,79.70694800941516,1501.0,5117.463414634146,296.1112204528035,5195.0,43.36585365853659,10.912735902515408,41.0,10.317073170731707,3.559768422174706,10.0,67.5609756097561,33.90726233455586,55.0,1982.0863602801066,1790.7574306644967,1333.3333740234375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","104",844.8405315614618,75.77691701116179,850.0,3348.2126245847176,197.1049499803474,3343.0,46.93687707641196,11.26111312799521,49.0,12.83388704318937,6.911751913024528,13.0,102.77408637873754,26.615323773705637,105.0,1359.7056955736737,1261.3585078525239,1071.4285888671875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","105",1016.6791338582677,102.69414863248481,1021.0,3863.232283464567,264.377093775385,3882.0,60.62007874015748,9.8049694759223,61.0,15.208661417322835,5.7755319247096875,15.0,129.34448818897638,20.429158617727325,131.0,1208.933440020704,814.810861792501,1076.2548828125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","106",917.1851851851852,293.01162614889404,990.0,3537.971193415638,897.2783562824893,3738.0,56.111111111111114,11.091558971234438,56.0,13.74074074074074,9.036847061392406,12.0,97.68106995884774,34.88365244530728,101.0,1480.2169819270632,1293.1067983936623,1200.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","107",1118.7257142857143,91.90726913006083,1112.0,4110.108571428572,346.14491608388147,4105.0,63.78285714285714,11.540622678020624,64.0,23.392857142857142,10.288608106784157,23.0,122.62142857142857,28.21617649473463,121.0,2143.544625440325,1625.572740291862,1724.137939453125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","108",1201.0135135135135,78.15104770534995,1198.0,4429.851351351352,258.2813303846918,4436.0,65.78716216216216,9.126157454563158,66.0,20.554054054054053,8.05008372103746,19.0,136.9831081081081,24.614926954004655,133.0,1751.38348213402,1205.8652627736474,1481.4814453125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","109",1049.7307692307693,92.88408951308622,1043.0,3916.5307692307692,323.67684593789363,3983.0,57.33076923076923,10.252916742531292,58.0,20.93846153846154,7.273988750573546,21.0,116.70769230769231,16.26926819671154,116.0,1885.4647381122295,1092.6597217702217,1751.918212890625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","110",1204.047619047619,124.06670632787677,1208.0,4751.190476190476,250.699345640873,4805.0,31.047619047619047,10.302796661471051,31.0,5.761904761904762,2.9138421697950956,6.0,31.38095238095238,23.223858831977495,20.0,4259.6123947870165,4632.373672429263,2941.176513671875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","111",1429.611111111111,299.14646007459856,1450.0,4766.944444444444,290.77370870352536,4785.0,37.0,13.020346069314206,36.0,13.88888888888889,9.42393004623548,11.0,58.44444444444444,39.50014478338652,52.0,2550.6998697916665,2308.6543877636586,1742.42431640625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","112",1216.2,98.36411947453198,1186.0,4356.12,278.1708587660948,4296.0,34.2,22.5,29.0,5.24,3.2822756333576457,5.0,54.64,52.210216113962474,28.0,785.8524853515624,1243.7775143601905,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","113",1391.0625,98.61471746144183,1399.0,4652.0,342.20812380772026,4667.0,35.6875,10.631517608820797,32.0,7.625,2.8722813232690143,9.0,47.75,27.338617375427017,39.0,3924.050796508789,6204.152376967907,1909.0909423828125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","114",1456.8125,97.86944960847929,1458.0,5104.5625,346.5107922802213,5206.0,30.3125,8.82208403194317,32.0,8.9375,2.8628365886535216,9.0,30.375,21.79564176618803,24.0,8226.610244750977,13253.466885109827,3333.33349609375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","115",1601.9411764705883,213.02481590770915,1606.0,4625.823529411765,326.01175574530356,4653.0,40.94117647058823,10.923816561575205,40.0,14.588235294117647,5.565682985445196,14.0,56.61764705882353,30.685120968335042,52.0,3263.0089021570543,3843.2917070629824,2159.0908203125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","116",1310.3333333333333,113.27194415800116,1278.0,4638.0952380952385,220.80713411525107,4613.0,38.61904761904762,21.64827057867716,36.0,7.666666666666667,5.668627111861683,6.0,58.19047619047619,42.44127595586524,51.0,2420.499180385045,3136.799263604441,1428.571533203125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","117",1258.7142857142858,153.82428965515194,1293.0,4750.0,170.5394157011578,4775.0,36.285714285714285,17.300193735814155,36.0,5.785714285714286,3.0679126311040723,6.0,64.0,43.31103963016997,71.0,1777.2605852399554,1850.5091795917815,1277.173828125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","118",1229.5,119.66382508712798,1258.0,4628.766666666666,293.19096793414514,4610.0,30.966666666666665,9.579012019220345,31.0,7.166666666666667,3.779101638670532,7.0,48.2,20.813457185196313,46.0,1454.6234375,1074.9015110109208,1250.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","119",1823.55,171.82205315010629,1813.0,5037.3,325.7035146988431,5027.0,44.975,9.341079660872678,45.0,21.775,7.374549095298936,21.0,45.275,19.806742571206687,43.0,6700.762658691407,5424.261227785696,5505.05078125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","120",1667.888888888889,144.32556696942422,1693.0,4649.166666666667,197.8832840783856,4644.0,56.888888888888886,12.842433748132143,56.0,20.11111111111111,5.75876711569503,22.0,74.72222222222223,32.368840418917685,78.0,4324.281514485677,3873.638583075899,2970.58837890625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","background","null","121",716.8880844021514,59.89924372349894,714.0,4239.880430285478,294.36539311809577,4232.0,6.0825403392635495,2.4695147885446755,6.0,0.11067438973934629,0.3329573302942882,0.0,2.142738932561026,1.5055941025389343,2.0,97.91752865041245,950.324574776667,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","122",985.6160267111853,102.22335770151487,988.0,3742.0033388981637,253.71124263158413,3735.0,80.96327212020033,13.151242167423886,82.0,11.328881469115192,4.847888612337604,11.0,126.42070116861436,21.666520236832962,127.0,984.8277747356434,839.2820615218889,833.3333740234375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","123",833.8295605858855,89.1099708880736,830.0,3295.474034620506,261.4587009929104,3303.0,72.237017310253,10.719689729264553,72.0,10.019973368841544,4.958588562547125,9.0,112.77896138482024,15.59826091117768,112.0,938.898400602582,789.0461976215996,800.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","124",701.7907608695652,66.09177189504031,698.0,2801.9483695652175,191.55727808549892,2784.0,60.317934782608695,10.033160500047495,60.0,9.828804347826088,4.233065210144127,9.0,91.2961956521739,15.71898266444787,90.0,1219.5582682568095,1059.601174804555,1000.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","125",610.8827708703375,68.42272653803971,600.0,2555.2628774422737,201.83584947159193,2520.0,39.84014209591474,7.333636830472824,39.0,8.959147424511546,4.354418623582454,8.0,80.9076376554174,12.560968548892493,80.0,1233.9918314796569,1070.1872119118802,1071.4285888671875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","126",1072.8784067085953,83.90349282586786,1077.0,4005.5220125786163,329.0684937350433,3971.0,62.134171907756816,8.646101394462525,62.0,21.61006289308176,8.759085522913725,21.0,146.958071278826,25.732428998339284,144.0,1614.0532129315711,1108.9561007568248,1388.888916015625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","127",1080.9132653061224,92.89007130946923,1078.0,4083.951530612245,337.7506309295416,4084.0,64.39285714285714,9.869156790449512,64.0,17.387755102040817,8.157820095291084,17.0,155.09948979591837,30.31088364363876,151.0,1200.3264342327507,917.598786220789,964.64013671875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","128",1159.4365904365904,110.4068453117106,1144.0,4136.182952182952,373.1071335761796,4069.0,68.66112266112266,9.950268316499791,68.0,21.975051975051976,9.013612462975631,21.0,151.985446985447,33.130829616867,149.0,1662.3608283917274,1190.8732978278808,1379.310302734375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","129",1276.612582781457,475.2924950169098,1195.0,4042.5353200883,1057.7436578455288,4219.0,55.22626931567329,14.88499614596895,56.0,20.641280353200884,15.37222925183719,16.0,125.22075055187638,42.959081776271226,131.0,1681.6858580465084,1376.7712129522492,1411.960205078125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","130",911.2290836653386,70.67717301354519,910.0,3551.1932270916336,234.74141826071113,3541.0,62.723107569721115,10.997778032905572,63.0,12.944223107569721,5.865157827487784,12.0,125.02788844621514,20.043047961334256,125.0,1190.2329796110967,901.4567787566626,1000.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","fibrosis","131",825.6283783783783,58.62553159374817,818.0,3282.114864864865,205.54084170498874,3274.0,58.46283783783784,9.200514211166976,59.0,11.58108108108108,5.177544098807705,11.0,132.0439189189189,17.063036574197064,131.0,1004.5959639678131,779.7046522427812,895.721923828125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","background","null","132",714.9724035608309,57.078862697102196,713.0,4287.689614243323,278.4261482274431,4274.0,6.430563798219585,2.5625016953730904,6.0,0.10118694362017804,0.31977250197654294,0.0,2.247181008902077,1.477956984355765,2.0,96.93372907780045,980.7523124146768,0.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","133",780.7665441176471,62.6635811576748,779.0,2983.8805147058824,252.46243355452378,2993.0,48.768382352941174,8.023080905279032,48.0,14.0625,6.383374324887978,13.0,107.64522058823529,19.56829319746913,107.0,1474.442269381355,1184.8821506099816,1200.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","134",1037.397509578544,118.79538405508326,1017.0,4038.2413793103447,338.56758662312336,3992.0,68.16858237547893,10.64804905639965,68.0,12.010536398467433,5.041618173360668,12.0,111.63026819923371,17.991349885026157,110.0,1254.58982930969,985.6345546877616,1052.631591796875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","135",1178.720879120879,112.56026825845287,1168.0,4258.294505494506,321.83201673571205,4256.0,65.92967032967033,9.267648891189891,66.0,19.07912087912088,9.346151844022408,17.0,145.97802197802199,23.781669366151014,144.0,1451.3687734415244,1140.0274621078158,1176.4705810546875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","136",1081.910138248848,146.30247455487728,1041.0,3748.3928571428573,289.0057231261527,3714.0,64.31912442396313,10.771432728084166,65.0,14.116359447004609,6.451062133326739,13.0,151.2741935483871,22.73245275437926,151.0,944.7000423554451,617.6755600901557,857.1428833007812
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","nuclei","airway","137",914.5981524249422,66.76059491657936,913.0,3129.3325635103924,243.6986228420796,3092.0,49.300230946882216,7.265304723431623,49.0,19.988452655889144,6.904933532694188,20.0,131.18475750577366,16.027264053932797,130.0,1674.0791551973198,1011.6112687729828,1481.4814453125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","138",2073.809523809524,88.13715423058129,2096.0,5312.666666666667,179.03353912069466,5356.0,64.4047619047619,8.41908263298041,64.0,35.0,8.087931388577767,38.0,62.285714285714285,23.846343191854245,60.0,7918.045322963169,6201.9134688904505,6201.9228515625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","139",1861.95,96.61070824379884,1847.0,5100.8,167.3488634716805,5145.0,65.05,8.647938604387935,66.0,26.55,4.839258316377788,27.0,80.2,19.173995547698397,82.0,3833.830450439453,1872.0467837665155,3444.4443359375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","140",1966.1052631578948,129.69018412990678,1976.0,5042.578947368421,165.63289923786735,5054.0,65.78947368421052,11.038211144164524,64.0,31.473684210526315,5.2638011302842065,31.0,80.6842105263158,22.913006087225142,75.0,4065.808709395559,2486.355392679874,3000.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","141",1847.1538461538462,165.95886276289872,1842.0,5064.641025641025,264.04211059477126,5093.0,58.84615384615385,12.06024015982064,57.0,28.512820512820515,8.84626532817156,29.0,71.71794871794872,44.15936970251746,55.0,7009.255641839443,6024.320579267481,5000.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","142",1854.865671641791,141.15797034382265,1878.0,4744.44776119403,182.82134710430566,4725.0,52.55223880597015,9.28061450109125,51.0,28.73134328358209,6.675559423958049,29.0,56.95522388059702,16.097649777474007,55.0,6763.004770307399,4632.803819573739,6000.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","143",1837.7974683544303,99.88138859857925,1853.0,4765.037974683544,201.89356443420397,4757.0,54.21518987341772,8.525483497945574,54.0,29.556962025316455,6.075902033787285,28.0,53.70886075949367,14.567395890977428,52.0,6291.365130074417,3610.7196774707636,5454.54541015625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","144",1509.1333333333334,165.00340544826284,1566.0,3788.866666666667,106.43768577144542,3791.0,52.333333333333336,8.457175032113827,53.0,25.066666666666666,7.9053929753832035,26.0,61.733333333333334,25.521606159338422,54.0,6399.021516927083,5280.511904608384,5833.3330078125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","145",1501.162162162162,123.01750406469115,1473.0,4228.7027027027025,181.2214521371979,4207.0,44.75675675675676,8.502958326388546,45.0,23.16216216216216,7.0139286562664145,23.0,46.945945945945944,11.384555683385631,45.0,6887.442026499155,6325.310946176938,5000.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","146",1481.35,110.60220937191407,1483.0,4232.625,185.78588275423198,4171.0,51.25,11.033166781607592,49.0,19.025,5.572310205439125,19.0,67.85,35.62306225049391,61.0,4948.373476409912,3608.235066143369,4178.744140625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","147",1522.8214285714287,132.95391949466818,1555.0,4026.1428571428573,160.85114220014088,4034.0,55.464285714285715,11.328371929894011,53.0,21.5,7.54983443527075,22.0,64.32142857142857,27.46857271087245,61.0,4152.809878758022,3030.650809261777,4330.357421875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","148",1792.5401459854015,279.09520341207156,1833.0,5495.525547445255,361.87666651636937,5494.0,43.503649635036496,11.34040413715441,44.0,24.83941605839416,12.128135480969044,24.0,42.07299270072993,24.256786508381147,40.0,8945.963966536696,9828.936050037153,6666.6669921875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","149",1702.5882352941176,86.86991627106116,1723.0,5826.882352941177,363.74955023218604,5796.0,27.41176470588235,10.776472193680846,29.0,5.647058823529412,3.757345746510897,5.0,26.529411764705884,17.33535998710015,21.0,2062.3886108398438,3208.782224980704,666.6666870117188
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","150",1530.9545454545455,97.87381442338676,1553.0,5318.136363636364,218.68509550417696,5361.0,29.40909090909091,12.097457784529974,30.0,6.909090909090909,3.765875486765087,8.0,29.59090909090909,25.81557132708325,19.0,2484.3149497292256,2884.623187036499,1909.0909423828125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","151",1474.4545454545455,69.766090325511,1474.0,5122.136363636364,459.7397084950348,5071.0,38.27272727272727,15.914000479307875,33.0,7.363636363636363,3.360065965132722,7.0,59.13636363636363,44.56487561441341,47.0,2434.431571266868,3305.1285579722094,1371.473388671875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","152",1541.0,104.67588069846846,1522.0,4909.0,376.087436642066,4919.0,55.76923076923077,20.22336805244407,54.0,12.153846153846153,4.0466510370162405,12.0,99.92307692307692,45.513886300269355,103.0,1480.687021108774,1225.290736808999,1213.2353515625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","153",1627.9166666666667,98.47679204476844,1636.0,5333.138888888889,311.02458816698794,5323.0,41.361111111111114,18.08259269933819,37.0,8.833333333333334,5.2888021868310195,8.0,57.416666666666664,36.5305156195279,48.0,2294.191445244683,2500.044136883387,1666.666748046875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","154",1695.6315789473683,171.58062909519174,1696.0,5052.473684210527,276.14315297626433,5056.0,68.0,14.317821063276353,70.0,16.68421052631579,6.245466191823984,15.0,106.52631578947368,60.28945773060405,98.0,2583.8053179289163,3129.5617386131044,1363.6363525390625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","155",1635.3333333333333,184.52100151473275,1661.0,4708.259259259259,296.54077324953175,4750.0,69.29629629629629,14.311949861284061,68.0,18.25925925925926,5.984548004220103,18.0,113.37037037037037,54.617655745082274,112.0,3136.5262564199943,3747.6609361479395,1785.71435546875
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","156",1451.1538461538462,73.81378163306876,1467.0,4912.461538461538,174.83926684463427,4928.0,41.53846153846154,8.19161547575105,41.0,11.076923076923077,3.1214723679042464,12.0,72.38461538461539,31.62419554059429,67.0,2109.950453538161,1711.4120989504027,1875.0
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","157",1444.1333333333334,76.73969606651406,1460.0,4929.6,225.50001583782014,4985.0,40.2,12.667167909881943,41.0,13.533333333333333,4.138092498218174,14.0,66.6,39.331557667748534,53.0,4244.988028971354,4139.159801806614,3333.33349609375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","158",1363.6818181818182,89.19341549669106,1386.0,4877.272727272727,231.53466917570472,4890.0,40.09090909090909,13.074544846522304,40.0,10.090909090909092,3.449072903854584,9.0,75.86363636363636,43.45363753149574,72.0,2019.4564181241121,1688.6046702060983,1602.564208984375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","159",1152.3461538461538,91.68028896450635,1181.0,3844.8846153846152,184.72169919596928,3896.0,41.5,11.118453129819814,43.0,10.576923076923077,3.0354317903464993,11.0,87.46153846153847,28.254883852857397,84.0,1386.2813673753005,1393.0160122075595,1126.3157958984375
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","160",1834.1566265060242,134.84557400042888,1845.0,5000.325301204819,299.83060699106034,5100.0,37.30120481927711,16.943762748919845,31.0,16.85542168674699,9.4561020821639,15.0,73.08433734939759,55.07560320834313,57.0,4439.628938605986,5241.36844317039,2608.695556640625
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","161",2140.3611111111113,170.93643810789985,2159.0,5555.305555555556,214.13237820755973,5578.0,27.22222222222222,12.583688106004788,25.0,8.36111111111111,5.797303697300165,7.0,49.97222222222222,32.55894532436394,42.0,1909.2562823825413,2286.3530525639258,1132.4786376953125
"azd_fib_2_2023-01-20_hO1c9-5027-interleaved.nrrd","lamella","null","162",1791.7142857142858,166.6000090792617,1822.0,4927.885714285714,345.19089104509146,4917.0,37.51428571428571,11.50542436922543,36.0,8.371428571428572,5.196637568351936,8.0,78.65714285714286,35.59406994326513,72.0,1131.5798322405135,1356.818919629655,714.2857666015625
