file,Roi group,Roi tags,Roi name,12C14N mean,12C14N stddev,12C14N median,area,12C22H mean,12C22H stddev,12C22H median,12C15N/12C14N mean,12C15N/12C14N stddev,12C15N/12C14N median,12C22H/12C21H mean,12C22H/12C21H stddev,12C22H/12C21H median
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,107,1485.7666666666667,76.88266175257539,1476.5,30.0,2.8,1.689725543925138,2.5,63.31767953236898,27.821380743490234,56.19521713256836,15.476011085510255,9.436226375290985,13.74858283996582
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,108,2742.5333333333333,189.5039935870328,2700.5,120.0,3.783333333333333,2.0049658239436585,3.0,50.73706115881602,17.529148863664687,49.686668395996094,10.328585294882457,5.52722386018288,8.693159103393555
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,109,2847.68115942029,131.08601719679461,2823.0,69.0,5.144927536231884,2.250982545721395,5.0,47.81412544803343,15.666870624584961,48.04392623901367,14.029186397358991,6.060849588168078,13.437248229980469
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,110,2952.4347826086955,166.23773395268393,2906.0,23.0,5.434782608695652,2.5374662909811456,5.0,52.88077462237814,12.06055014301463,56.14266586303711,14.034564578014871,6.496147514220458,14.021312713623047
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,111,2926.0,208.9590270842588,2877.0,17.0,8.058823529411764,3.3813937258786892,8.0,64.37745083079619,15.67401745141572,59.308074951171875,21.757471477284152,9.01135018332757,20.83875846862793
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,112,2920.470588235294,91.52330143675081,2914.0,17.0,5.294117647058823,2.4177651323679306,5.0,85.22233850815716,25.125814945384235,77.62879180908203,14.975373604718376,6.712713539042163,13.978193283081055
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,113,2698.921875,192.5062149131098,2676.5,320.0,1.021875,1.0546907835488188,1.0,52.51175510287285,13.691814165474295,51.750030517578125,3.3545542202889918,3.42195371360783,3.231034278869629
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,114,1784.3570412517781,312.90438765817066,1804.0,703.0,0.6401137980085349,0.8129549271191439,0.0,53.10122361732581,18.620313521279233,51.81346893310547,3.2534823844985636,4.167125892029765,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,115,1359.4398496240601,124.97613630569464,1354.0,798.0,0.731829573934837,0.8622950387073098,1.0,52.97427583338324,20.549154092850333,50.67877197265625,4.112916809574404,4.813117561523111,4.850850582122803
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,116,2186.13532513181,178.12976250102201,2168.0,569.0,1.1458699472759226,1.1649916840482517,1.0,57.108031606422784,17.509639241926767,55.17826843261719,4.166990747770233,4.127178761179465,3.7425150871276855
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,117,2980.170955882353,371.8390984059104,3022.0,544.0,0.9926470588235294,1.0227347409476426,1.0,51.1268992283765,14.203407148917554,50.768653869628906,3.210444774697809,3.3035120579002193,3.172086238861084
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,118,2729.1521739130435,502.50325346343635,2838.0,828.0,1.0422705314009661,1.0206575703625043,1.0,55.15481696267059,16.29964146091634,54.839332580566406,3.1273802634022663,3.0569564624974355,2.9949097633361816
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,119,275.96568080357144,125.78400828328652,289.0,3584.0,0.39732142857142855,0.6590392718583626,0.0,37.7402500095112,42.83253889356898,28.818443298339844,1.9996570930816233,4.19207630952939,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,120,3333.92,161.78919411794266,3370.0,25.0,6.92,1.9347695814575268,7.0,47.294737854003905,11.756462047633674,46.067787170410156,16.047602710723876,4.483924936928446,15.978086471557617
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,121,3045.7916666666665,82.941036765344,3066.0,24.0,9.083333333333334,3.0348220586281878,8.0,51.96647278467814,13.383961604794196,53.460784912109375,22.478563904762268,7.605658617883166,20.368064880371094
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,122,2971.4137931034484,164.32535610823584,2961.0,29.0,8.10344827586207,2.8827668701416362,8.0,49.168070036789466,11.687723666054694,49.85044860839844,20.997770013480352,7.362426108356455,20.666494369506836
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,123,2742.125,137.16201543525403,2742.0,24.0,10.041666666666666,4.5346891621258285,9.0,49.77206937472025,13.819737507113585,46.78014373779297,29.075329224268597,13.271381483432467,27.610729217529297
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,124,2778.769230769231,119.88199325875553,2801.0,13.0,7.461538461538462,2.6017745423519636,8.0,48.039915378277115,11.194685763712206,49.98215103149414,20.32617348891038,6.973401311621109,21.0139217376709
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,125,2811.4,97.84057924689745,2822.0,20.0,7.1,2.1980852911951394,7.0,43.796164417266844,14.75009979078368,43.58927917480469,19.069028663635255,5.923428125368885,18.75844383239746
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,126,2871.5454545454545,68.42859583005286,2878.0,11.0,7.090909090909091,3.8847019307675446,6.0,51.782729235562414,14.31105361340446,51.599586486816406,19.246751828627154,10.558710317645364,16.55172348022461
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,127,2832.6315789473683,109.26939722351653,2809.0,19.0,9.631578947368421,3.05887645160749,9.0,49.89503258153012,11.812350799230998,45.85538101196289,25.41061903301038,8.116307949362144,23.66552734375
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,128,3069.76,87.94898142294392,3069.0,25.0,6.44,2.8442925306655784,7.0,50.354335708618166,17.187891177905463,47.831634521484375,16.629118232727052,7.4378953018486245,17.66338539123535
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,129,2952.9411764705883,152.03349572883408,2914.0,17.0,8.588235294117647,2.209604702469759,8.0,42.80187550713034,14.910705839947363,39.38417434692383,20.422836472006406,5.481230619661831,20.581424713134766
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,130,3199.157894736842,165.33140561977487,3243.0,19.0,8.947368421052632,2.3207681728860172,9.0,49.46580525448448,14.62260581679033,46.58901596069336,21.400188947978773,6.134242350945373,19.8631649017334
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,131,2873.3684210526317,127.3504397437401,2855.0,19.0,8.210526315789474,2.5944159558649775,9.0,40.31367502714458,15.258750065279601,38.04911804199219,21.61767773879202,6.81473031377749,22.533802032470703
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,132,2925.153846153846,161.34378012373264,2902.5,26.0,8.615384615384615,2.871611715771101,9.0,46.7712009870089,14.518796912115965,44.755859375,22.310974286152767,7.325268710324542,23.383684158325195
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,133,2953.344827586207,137.1027445442882,2966.0,29.0,7.931034482758621,2.5061500707938262,8.0,58.63103208870724,16.291023698242107,58.00838088989258,20.535792975590148,6.663142846236435,21.180831909179688
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,134,2820.2982665869695,283.1857136651264,2819.0,1673.0,1.4297668858338315,1.233503007902967,1.0,65.8598638091056,16.182890974487854,64.75801086425781,4.007787310998737,3.4500025725082364,2.9533374309539795
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,135,2571.9691011235955,433.8867076771401,2543.0,356.0,0.7443820224719101,0.8319987202809495,1.0,48.99550399217713,15.378608508111224,47.445892333984375,2.8565757140684664,3.2051845635648997,3.232637405395508
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,136,3103.8887096774192,327.7409565583217,3150.0,620.0,1.261290322580645,1.1309073713705518,1.0,56.118799858708535,14.519278498492982,56.38435363769531,3.438418444894975,3.0778091650805934,2.8097782135009766
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,137,3378.8168224299066,251.60796019617285,3397.0,535.0,1.1925233644859814,1.0627944346019453,1.0,51.27139334455829,13.75055808296923,50.72923278808594,3.2992073763196714,2.9471007509869405,2.8153154850006104
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,138,2981.6746031746034,719.5713559309927,3152.0,378.0,1.3253968253968254,1.1200797983084751,1.0,52.683626243046355,15.23970719090266,51.991302490234375,3.57550718796947,3.016481592500667,2.8356728553771973
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,139,3045.9934640522874,222.9082215702848,3059.0,612.0,1.0849673202614378,1.1002021086061191,1.0,55.84379919837503,14.078058623072494,55.41972351074219,3.088872642298929,3.132446079606389,2.7866992950439453
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,140,3340.9897172236506,237.51494410137062,3339.5,778.0,1.570694087403599,1.2440912212479047,1.0,64.91650168019272,15.509149226301473,63.906272888183594,4.2533431491386,3.3161632725890433,2.942476272583008
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,141,3221.5071942446043,253.01190369972707,3178.0,278.0,1.1942446043165467,1.151847975840265,1.0,53.71887816285058,14.388892854359424,52.17926788330078,3.2680541465608335,3.16177173683109,2.7356224060058594
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,142,3158.28125,359.1771364122675,3231.0,320.0,1.2125,1.1022206140930506,1.0,54.693128830194475,13.308304523672593,53.682369232177734,3.4468163684010507,3.1441671980222066,2.90657639503479
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,143,2399.5797872340427,281.880922665088,2446.5,188.0,1.0638297872340425,1.0925955031206778,1.0,56.59987044841685,16.539195943526565,55.139854431152344,3.6170742752704212,3.779245108577709,3.2692112922668457
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,144,1838.214920071048,190.14201941202396,1821.0,1126.0,0.8614564831261101,0.9523711747785328,1.0,53.34248738856341,17.54565789097508,52.26487731933594,4.2075590214974925,4.627668016000319,4.461300373077393
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,145,456.8948230668414,27.05716563974123,457.0,3052.0,0.6752948885976409,0.8290879539184993,0.0,38.70786321460029,29.483057840852574,40.160640716552734,1.9447279936520487,2.3903740687961896,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,146,3013.0416666666665,176.9827992542893,2991.0,24.0,5.208333333333333,2.734309652428254,4.5,52.513961950937905,12.599033005262081,52.49510192871094,14.159431457519531,7.620165970169261,12.02936840057373
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,147,3206.4615384615386,123.8322893975392,3173.0,13.0,9.307692307692308,2.6890089681459286,9.0,48.5260250384991,9.60498387938696,46.22496032714844,25.487527773930477,7.655443259701841,24.02562713623047
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,148,3360.4615384615386,240.04986127351938,3389.0,13.0,8.23076923076923,2.743290182543769,9.0,61.145551241361176,16.830472074591757,60.799076080322266,22.12950611114502,7.346760029585295,23.431398391723633
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,AT2,149,3707.36866359447,473.7543896798583,3850.0,434.0,1.1935483870967742,1.1144048790156278,1.0,44.39760822964154,12.598110671446348,43.211143493652344,3.1691287437342277,2.94626187509889,2.716653347015381
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,150,2851.8707692307694,277.2313768935309,2892.0,325.0,0.9569230769230769,1.0473318879757028,1.0,55.76396804516132,15.227450465866982,54.621849060058594,3.2062064919104944,3.4837405648977993,3.0413625240325928
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,151,2754.4280510018216,331.76982943398326,2797.0,549.0,0.9508196721311475,0.9849896542006794,1.0,52.17629276859304,14.56177069345631,51.42405319213867,3.1378709410057692,3.249733901962727,3.181673526763916
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,152,412.83136946844724,48.05530019569848,416.0,7638.0,0.5758051846032993,0.7669014636391495,0.0,37.943886012736336,30.537477295648117,28.40909194946289,1.9123535239593494,2.551258189150909,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,153,427.93493333333333,31.939477700613324,428.0,1875.0,0.5968,0.7945857340740667,0.0,37.56429566650391,29.967572624029348,25.839794158935547,1.8271631046295167,2.431324699946635,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,154,2964.9285714285716,106.17662732671532,2979.0,28.0,4.357142857142857,2.7917110870666386,4.0,59.58114733014788,14.494302683369204,58.60577392578125,12.27444328580584,7.902393746241658,10.77301025390625
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,155,3156.3703703703704,102.25764900791911,3141.0,27.0,5.592592592592593,2.5759129712254714,6.0,53.82059061968768,15.32628155497348,56.02241134643555,14.703879453517773,6.984651863575356,14.33486270904541
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,156,3122.0,216.87438760720454,3146.0,21.0,5.190476190476191,2.803908836232869,5.0,57.248165130615234,16.16354498231218,61.30790328979492,13.167402642113823,7.0065041012144365,12.562813758850098
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,157,3248.608695652174,253.55898347872986,3229.0,23.0,4.6521739130434785,1.9910868583440442,4.0,66.4569673952849,15.718730909454043,61.648277282714844,12.027275209841521,5.241694964462267,10.967317581176758
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,158,3407.1923076923076,121.39588765053591,3392.5,26.0,4.769230769230769,2.8887047936082677,4.0,68.45542188791129,16.11030060288885,65.87431335449219,12.197348044468807,7.183365631011553,10.644152641296387
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,159,2891.55,132.73062352393524,2895.0,20.0,3.55,2.5230516193063135,3.0,61.637215042114256,18.420063067908796,60.96469497680664,9.926791858673095,6.7853217086971975,8.347049713134766
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,AT2,160,3258.4958183990443,440.87832250816433,3177.0,837.0,2.816009557945042,1.9788551714014395,2.0,73.40136722737886,19.265235770602377,73.0390625,7.683638092437525,5.379371040589342,6.195786952972412
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,161,3915.7043650793653,279.2352626538017,3909.0,504.0,1.3888888888888888,1.2257815113932475,1.0,52.04968210629055,12.747206435563042,51.05472946166992,3.7482325434684753,3.2681623949126144,2.9141790866851807
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,162,3193.393675027263,461.84200554109606,3246.0,917.0,1.3936750272628136,1.2152970215586418,1.0,66.45101960534748,16.2789505519326,66.291015625,3.830635954275516,3.336583579161427,2.9002318382263184
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,163,1836.2068965517242,332.16384827009955,1881.0,290.0,0.4793103448275862,0.7402792470145535,0.0,52.1324656206986,19.66793364758687,52.00882339477539,2.6694202727284924,4.326566488301575,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,164,2399.500442869796,310.9529454177723,2346.0,1129.0,0.933569530558016,0.9946745230126107,1.0,63.712524907371446,17.415133284306076,63.09148406982422,3.298542067896908,3.4809471708588977,3.324467897415161
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,165,2681.891891891892,495.6839380129665,2757.0,814.0,1.0073710073710074,1.0497793207773838,1.0,52.59937456960467,15.414380980779093,51.70465087890625,3.119023566456919,3.218471874690331,3.0129566192626953
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,166,756.8731343283582,239.80482779968543,716.5,402.0,0.263681592039801,0.5286074286041712,0.0,52.72219608790839,29.22297034514349,50.39971160888672,3.22616754361053,7.147893852094982,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,167,435.4968425800632,35.23698452705738,437.0,8868.0,0.6555029318899414,0.7944604544343677,0.0,37.74227148313268,29.551955195683117,27.027027130126953,1.9097366669880251,2.317610782890353,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,168,3200.9248704663214,337.37903006160275,3152.5,386.0,1.3005181347150259,1.1271615843935667,1.0,53.575440125144205,14.777241516495966,51.79364776611328,3.419165328376651,2.9359303610683156,2.754441738128662
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,169,412.720615964802,26.273443163262066,412.0,3182.0,0.6929604022627278,0.8299301950039405,0.0,36.5359722013971,30.043489939181153,25.706941604614258,1.983380804565401,2.37255619414232,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,170,1536.5833333333333,448.81384253187525,1547.0,48.0,1.9583333333333333,1.0510042478877115,2.0,60.85457001129786,22.415205398367053,60.3109130859375,6.519922410448392,3.4315203704652832,6.642523765563965
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,171,2366.782608695652,162.41974606876923,2395.0,46.0,1.4130434782608696,1.2923034895792644,1.0,67.03386862381645,17.4908995840796,71.95355224609375,4.777518883995388,4.48835320159951,3.4370908737182617
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,172,2448.802431610942,757.9486962134246,2651.0,329.0,1.6018237082066868,1.455476313134207,1.0,54.93735134420424,20.342642335866675,53.57143020629883,3.738136414698917,5.549791405498309,2.5846471786499023
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,173,2736.599078341014,249.9681287074754,2721.0,217.0,1.7004608294930876,1.4134439715556775,2.0,55.456975708359394,15.28664421063782,54.59770202636719,4.19317424022657,3.449248307270427,4.385003566741943
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,174,2146.112456747405,240.2768899943516,2115.0,578.0,0.6885813148788927,0.8346323474569457,0.0,53.2386255792268,16.243959623032868,52.37903594970703,2.9805016835255604,3.6424448706545993,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,175,3218.290076335878,242.24382149935118,3260.0,131.0,1.2595419847328244,1.0783733209689346,1.0,54.78914608846184,13.73206072880484,53.87608337402344,3.378413664475652,2.8868740028390656,2.729257583618164
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,176,3127.8781609195403,204.3777819327778,3121.0,435.0,1.2091954022988505,1.1559934168075157,1.0,60.10588967772736,15.06136414363369,59.577003479003906,3.2751180325431384,3.1272672869767075,2.72628116607666
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,177,3072.965235173824,426.20848052437606,3156.0,489.0,1.1983640081799591,1.0767272543877018,1.0,56.080484370756245,15.222686400121543,55.646480560302734,3.2688883301670564,2.9110124328052445,2.8011205196380615
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,178,460.5336408030385,29.054882963055604,460.0,7372.0,0.670374389582203,0.827145095604498,0.0,37.70639613343527,29.06639220330633,39.370079040527344,1.917547423168168,2.3646515658800014,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,179,209.06271626297578,69.81368519689295,215.0,4624.0,0.3137975778546713,0.5645983517856192,0.0,38.27751593730029,47.13583692328935,33.44481658935547,1.899787674931919,3.794653733226594,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,180,3142.182320441989,264.0756729027308,3158.0,181.0,1.287292817679558,1.314578034285491,1.0,56.08826725785904,13.781995628433824,55.18328857421875,3.4828832017782645,3.538920570158286,2.7739250659942627
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,181,428.4559290629963,41.18375847581551,431.0,7556.0,0.6275807305452621,0.7846991587792087,0.0,36.63781592958247,29.359864813482726,26.73796844482422,1.898395276530323,2.378147779926897,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,182,2411.4755381604696,236.9964070391463,2402.0,511.0,0.9863013698630136,0.9969601931096239,1.0,52.92820774272463,15.900871644505722,52.29734802246094,3.5738632627662614,3.5941651559358445,3.4638030529022217
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,183,3155.954397394137,490.5836305536509,3286.0,307.0,1.218241042345277,1.0639331551851263,1.0,52.94004611161322,12.229057002859413,52.700923919677734,3.4490016834743638,3.0116197460383565,2.886836051940918
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,184,1857.4577603143418,257.63962784921307,1912.0,509.0,0.650294695481336,0.7958460755546538,0.0,52.24605474678145,17.421727113738974,51.15089416503906,3.0831577988645185,3.7798709915632163,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,185,2354.903846153846,319.07986915094,2406.0,468.0,0.6901709401709402,0.8252892378901306,1.0,50.154265597335296,16.05320894998196,50.26371765136719,2.9799030896944876,3.530350400032476,3.789358139038086
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,186,1058.6169154228855,274.31613177469256,1037.0,1005.0,0.3850746268656716,0.620030939501593,0.0,55.96578850817325,23.549726238741208,54.9450569152832,3.417232848399907,5.650913068718737,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,187,2629.2677824267785,400.83093913653454,2719.5,478.0,1.5543933054393306,1.3812807944970833,1.0,68.88500931073432,16.827934806838474,69.59337615966797,5.286859393119812,4.573376147991521,3.727872133255005
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,188,424.8501849012357,58.65741879611893,431.0,11087.0,0.60422115991702,0.7911723426546811,0.0,37.34908714330561,29.873426639320513,28.98550796508789,1.923572863923468,2.5263525390893764,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,189,2916.8356940509916,257.7264365731208,2906.0,353.0,0.8640226628895185,0.9315692525047223,1.0,49.61588050420831,13.712912211146541,49.056602478027344,2.8904352822992685,3.1289362186641587,3.095017194747925
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,190,2761.1581196581196,270.13266745832203,2782.5,468.0,1.1645299145299146,1.1432056028969888,1.0,53.97640667206202,13.813259922124,53.13471221923828,3.628245682288439,3.5759328301228908,3.137258529663086
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,191,456.4188034188034,69.91371202326535,446.0,1872.0,0.532051282051282,0.736930277303119,0.0,38.463584650276054,29.46923210109347,34.78260803222656,1.9136251092721255,2.6603062062732863,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,192,2211.6211453744495,224.94131114397567,2236.5,454.0,0.7400881057268722,0.8856600991378082,1.0,53.69666858706705,16.16323174818838,52.94073486328125,3.0962672070784714,3.6986212124139257,3.5958309173583984
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,193,3168.121359223301,298.35253305541505,3167.0,206.0,1.3300970873786409,1.1760898382356815,1.0,52.08492833202325,14.007762993979641,50.626129150390625,3.6476866330915283,3.16649498300766,2.9413111209869385
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,194,2940.9247311827958,230.18814627270498,2934.0,465.0,1.3290322580645162,1.2093903997648492,1.0,61.25581873411773,15.305259127316356,61.23106384277344,3.673450513552594,3.2153446126552976,2.928257703781128
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,195,3474.2042253521126,260.5979364789869,3479.0,568.0,1.096830985915493,1.0454185728921597,1.0,51.0844934456785,12.71518059546281,50.97935485839844,3.195713481432955,3.0223573502860233,2.935135841369629
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,alveolar,196,3131.097995545657,217.49745322911662,3139.0,449.0,1.6325167037861916,1.5543467680277772,1.0,52.85477088554399,13.89164822740214,52.32177734375,4.646223047528341,4.364860400839359,3.1142947673797607
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,197,2983.4714285714285,236.66863372973668,2977.0,280.0,1.1607142857142858,1.1849834884484869,1.0,50.98466234888349,14.076642748612555,50.25007629394531,3.4918340265750887,3.5742986480210885,3.003455638885498
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,alveolar,198,1854.3091068301226,429.32496378266217,1884.5,1142.0,1.0359019264448337,1.1138235938697678,1.0,52.55539710634435,18.408276578405758,51.73224639892578,4.748484095007234,5.079981912822729,4.200798034667969
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,199,396.34516028633675,53.9528694085542,405.0,22491.0,0.5935262994086523,0.7748267474899049,0.0,37.49040880763384,30.896239467878956,28.735631942749023,1.9437431562662941,2.5570909074216144,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,200,3293.0913173652693,329.94487620479,3319.5,668.0,1.1452095808383234,1.0596275764095988,1.0,54.25704015800339,13.842074794257444,53.46916961669922,3.3084211046110372,3.062059241350456,2.8864192962646484
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,nuclei,airway,201,3206.244755244755,448.19938999749854,3350.0,143.0,1.2517482517482517,1.23030129979984,1.0,52.42357012608668,13.115063071980172,52.70863723754883,3.3248182360108918,3.2302874370187573,2.7188689708709717
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,background,null,202,442.7423706614276,30.14605144104913,442.0,7635.0,0.6518664047151277,0.8101611783390477,0.0,37.58021225095498,29.45736602883517,25.839794158935547,1.9398069851368802,2.412783904646096,0.0
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,203,2907.6470588235293,171.9007666454979,2912.5,68.0,4.470588235294118,2.3656155567309716,4.0,46.823400637682745,13.151686581671305,45.370967864990234,11.720433981979594,5.9994411485013766,10.831302642822266
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,204,2978.4285714285716,155.9763413073247,2911.0,7.0,4.857142857142857,1.5735915849388864,5.0,46.78399903433664,12.45334844503352,49.185367584228516,12.560862745557513,4.208751864667753,13.224014282226562
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,205,2945.6190476190477,130.32324281971967,2931.0,21.0,5.761904761904762,3.080661648165243,6.0,39.48043932233538,11.085661189971947,39.41239929199219,13.355702956517538,6.849112505443997,13.519603729248047
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,206,2872.9444444444443,73.43862761615165,2868.5,18.0,4.722222222222222,2.4687590489616573,4.5,43.76366753048367,13.748108642200725,46.3568000793457,12.89498664273156,6.641813823415944,12.436744689941406
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,207,3229.375,162.45650700007883,3224.0,16.0,5.125,2.4460853078609777,4.0,54.857994556427,16.351461529883075,55.76567077636719,12.147665619850159,5.8775615792095675,10.102678298950195
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,208,2862.1363636363635,191.9390516989692,2796.5,22.0,4.045454545454546,2.419706253861893,3.5,52.852873888882726,19.589557670109496,53.14495086669922,10.342378399588846,6.313546474948763,8.818803787231445
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,209,3065.9375,122.58301608841795,3082.0,16.0,4.875,1.7841898254763513,5.0,42.05246615409851,10.801677091017133,41.30686569213867,12.725243493914604,4.684924851152697,13.09748363494873
vb_alv_1_2023-01-25_hO1c12-5028.nrrd,lamella,null,210,1887.7408376963351,254.22045604192155,1933.0,382.0,2.2722513089005236,1.5349693405116007,2.0,39.660292222237715,15.944757050124691,37.81101989746094,8.904124965842481,6.141287704769354,7.800341606140137
